checkout,42,1711696265254379,1711696265354379,594.3060909090908,587.844,857.6249499999999,958.2492399999999,220.0
checkout,43,1711696265354379,1711696265454379,565.9435925925926,553.383,683.4174,751.9949599999999,270.0
checkout,44,1711696265454379,1711696265554379,582.5418918918919,583.383,724.383,809.4778800000001,370.0
checkout,45,1711696265554379,1711696265654379,590.7622941176471,587.216,930.7480999999999,1030.4706600000002,340.0
checkout,46,1711696265654379,1711696265754379,624.6317741935485,608.814,956.929,1064.4468,310.0
checkout,47,1711696265754379,1711696265854379,602.6208947368422,612.579,997.5596999999999,1020.6695399999999,190.0
checkout,48,1711696265854379,1711696265954379,600.70421875,605.0675,850.45425,1016.1406600000003,320.0
checkout,49,1711696265954379,1711696266054379,672.9200625,657.011,995.68,1207.9723900000004,320.0
checkout,50,1711696266054379,1711696266154379,606.5419999999999,575.5944999999999,921.3540499999996,992.57454,300.0
checkout,51,1711696266154379,1711696266254379,647.1518965517241,649.914,831.9812,846.64336,290.0
checkout,52,1711696266254379,1711696266354379,651.8760500000001,650.3895,902.19635,929.0752699999999,200.0
checkout,53,1711696266354379,1711696266454379,620.1001176470587,596.601,857.66295,982.0167600000002,340.0
checkout,54,1711696266454379,1711696266554379,637.5019130434782,607.127,984.0120999999999,998.41048,230.0
checkout,55,1711696266554379,1711696266654379,645.375361111111,644.2835,982.2402500000001,1170.4156999999996,360.0
checkout,56,1711696266654379,1711696266754379,622.90775,622.893,922.5111999999998,1065.44583,240.0
checkout,57,1711696266754379,1711696266854379,646.1439130434782,623.315,1070.1533,1181.1602400000002,230.0
checkout,58,1711696266854379,1711696266954379,631.1700833333333,645.633,899.28395,1146.3015699999999,240.0
checkout,59,1711696266954379,1711696267054379,691.8004374999999,704.833,987.4638499999999,1099.86102,320.0
checkout,60,1711696267054379,1711696267154379,708.2669285714285,626.3435,1278.0172999999995,1351.6005899999996,420.0
checkout,61,1711696267154379,1711696267254379,680.25603125,607.2205,1123.5049,1254.5035,320.0
checkout,62,1711696267254379,1711696267354379,762.5255161290323,739.318,1080.9335,1221.9860999999999,310.0
checkout,63,1711696267354379,1711696267454379,738.3049411764705,757.389,980.7928499999998,1236.0123700000006,340.0
checkout,64,1711696267454379,1711696267554379,783.8786153846156,801.2355,1303.49275,1431.45725,260.0
checkout,65,1711696267554379,1711696267654379,749.1803181818182,698.5205,1384.0589999999997,1424.37069,220.0
checkout,66,1711696267654379,1711696267754379,816.1909189189188,819.556,1373.2031999999992,1618.7944000000002,370.0
checkout,67,1711696267754379,1711696267854379,851.3715294117646,826.095,1354.0424,1366.29328,170.0
checkout,68,1711696267854379,1711696267954379,750.2303170731707,709.463,1321.311,1460.9640000000002,410.0
checkout,69,1711696267954379,1711696268054379,747.1665333333333,694.1015,1129.0464999999995,1420.6835800000003,300.0
checkout,70,1711696268054379,1711696268154379,716.7619047619048,714.493,1000.17,1006.0532,210.0
checkout,71,1711696268154379,1711696268254379,820.3093333333333,914.665,1395.5273999999997,1480.02216,330.0
checkout,72,1711696268254379,1711696268354379,880.8105588235294,938.4975,1167.7568999999999,1322.3924700000002,340.0
checkout,73,1711696268354379,1711696268454379,815.341258064516,710.841,1564.2415,1867.3132999999996,310.0
checkout,74,1711696268454379,1711696268554379,818.2108333333334,796.2125,1179.5169999999996,1467.0413199999998,240.0
checkout,75,1711696268554379,1711696268654379,812.4710937499999,727.5185,1462.8976499999999,1737.0759000000005,320.0
checkout,76,1711696268654379,1711696268754379,752.8394545454546,683.215,1288.4959999999999,1540.6761199999999,330.0
checkout,77,1711696268754379,1711696268854379,802.2017575757576,742.756,1114.953,1434.8723599999998,330.0
checkout,78,1711696268854379,1711696268954379,913.3086666666668,968.814,1246.1399,1451.9149599999996,270.0
checkout,79,1711696268954379,1711696269054379,789.1821249999999,761.5025,1072.3777999999998,1489.7901999999997,240.0
checkout,80,1711696269054379,1711696269154379,774.0341199999999,706.235,1088.432,1355.8154799999993,250.0
checkout,81,1711696269154379,1711696269254379,940.7814999999999,1020.4960000000001,1500.5962,1573.12323,220.0
checkout,82,1711696269254379,1711696269354379,878.3177777777778,753.605,1498.7184,1612.8798399999998,270.0
checkout,83,1711696269354379,1711696269454379,856.518,718.97,1521.9011999999993,1852.3804399999995,250.0
checkout,84,1711696269454379,1711696269554379,813.7609743589744,712.996,1653.5202,1713.9222599999998,390.0
checkout,85,1711696269554379,1711696269654379,873.3169142857143,730.153,1334.9113999999986,2161.8135999999977,350.0
checkout,86,1711696269654379,1711696269754379,822.328342857143,795.41,1212.5240999999999,1253.9321,350.0
checkout,87,1711696269754379,1711696269854379,1018.4915925925925,1084.366,1766.1761,1842.5601199999999,270.0
checkout,88,1711696269854379,1711696269954379,846.9631470588237,752.7125,1212.49475,1234.0227,340.0
checkout,89,1711696269954379,1711696270054379,890.8867916666667,803.618,1197.5568999999998,1630.5330299999998,240.0
checkout,90,1711696270054379,1711696270154379,909.7733809523809,751.924,1522.089,1773.4562000000003,210.0
checkout,91,1711696270154379,1711696270254379,868.1977407407406,980.681,1213.7491,1233.1478200000001,270.0
checkout,92,1711696270254379,1711696270354379,868.8563076923076,759.246,1395.76025,1701.291,260.0
checkout,93,1711696270354379,1711696270454379,958.1543214285714,964.383,1774.8282499999998,1859.08791,280.0
checkout,94,1711696270454379,1711696270554379,903.0028620689654,1008.016,1274.5292,1358.08168,290.0
checkout,95,1711696270554379,1711696270654379,1114.531,1113.3265000000001,1927.5211499999998,1953.46391,240.0
checkout,96,1711696270654379,1711696270754379,1054.362176470588,1187.923,1829.2549,1861.50232,340.0
checkout,97,1711696270754379,1711696270854379,1026.81534375,836.1995,1619.9025499999996,3134.578690000002,320.0
checkout,98,1711696270854379,1711696270954379,1007.997075,893.0129999999999,1928.2090499999997,2008.05027,400.0
checkout,99,1711696270954379,1711696271054379,990.9263214285713,1048.5985,1628.4777499999996,1976.3505400000001,280.0
checkout,100,1711696271054379,1711696271154379,891.446037037037,798.117,1435.2011,1845.0917999999992,270.0
checkout,101,1711696271154379,1711696271254379,1068.031392857143,1128.4850000000001,1619.5752999999995,2028.2595500000002,280.0
checkout,102,1711696271254379,1711696271354379,1100.1214545454548,1130.795,1721.74805,1813.7260899999999,220.0
checkout,103,1711696271354379,1711696271454379,1098.0074333333332,1205.6095,1875.08215,1890.51763,300.0
checkout,104,1711696271454379,1711696271554379,908.41784,851.07,1403.4217999999998,1483.2788799999998,250.0
checkout,105,1711696271554379,1711696271654379,863.2166071428572,836.963,1356.8478499999999,1418.22336,280.0
checkout,106,1711696271654379,1711696271754379,934.4095151515152,836.656,1395.5806,1421.09976,330.0
checkout,107,1711696271754379,1711696271854379,1041.9254864864865,858.516,2017.0181999999998,2182.83948,370.0
checkout,108,1711696271854379,1711696271954379,1081.5784999999998,911.48,1918.2393499999985,2107.43956,240.0
checkout,109,1711696271954379,1711696272054379,938.5808695652174,837.411,1431.2876999999999,1710.4820000000004,230.0
checkout,110,1711696272054379,1711696272154379,994.4385999999998,832.7185,1433.44595,2520.6320600000013,300.0
checkout,111,1711696272154379,1711696272254379,933.0815714285715,843.029,1529.8374499999998,2049.1949900000004,280.0
checkout,112,1711696272254379,1711696272354379,1031.1116250000002,1312.527,1491.80485,1510.97117,240.0
checkout,113,1711696272354379,1711696272454379,1004.3379523809524,907.208,1459.877,1460.7338,210.0
checkout,114,1711696272454379,1711696272554379,919.6569999999999,873.033,1551.0228,1581.75448,230.0
checkout,115,1711696272554379,1711696272654379,1220.7118965517243,1368.286,2127.2241999999997,2244.1938,290.0
checkout,116,1711696272654379,1711696272754379,1105.8398888888887,921.201,1720.2944999999995,1901.6436999999996,180.0
checkout,117,1711696272754379,1711696272854379,973.05004,895.881,1565.0231999999999,1605.6429199999998,250.0
checkout,118,1711696272854379,1711696272954379,1077.1390344827585,895.449,1918.1831999999984,2306.8630399999997,290.0
checkout,119,1711696272954379,1711696273054379,947.0427692307693,862.3355,1601.53675,1639.6855,260.0
checkout,120,1711696273054379,1711696273154379,1101.3490000000002,958.5865,1689.2369999999999,2063.0133700000006,320.0
checkout,121,1711696273154379,1711696273254379,1198.9298888888889,1062.818,2246.0485499999995,2372.8801099999996,180.0
checkout,122,1711696273254379,1711696273354379,1340.8557083333333,1494.974,1733.63055,2149.6683599999997,240.0
checkout,123,1711696273354379,1711696273454379,1134.251358974359,1047.163,1679.9508000000003,2200.0096999999982,390.0
checkout,124,1711696273454379,1711696273554379,1236.6527272727274,1182.388,1665.0093000000002,2087.70493,220.0
checkout,125,1711696273554379,1711696273654379,1032.48892,891.901,2121.1305999999986,2303.4700399999997,250.0
checkout,126,1711696273654379,1711696273754379,1092.08025,887.998,2489.8825,2540.74089,280.0
checkout,127,1711696273754379,1711696273854379,1299.883259259259,1450.175,2274.2526,2760.099019999999,270.0
checkout,128,1711696273854379,1711696273954379,1387.30888,1473.529,2407.3188,2788.079479999999,250.0
checkout,129,1711696273954379,1711696274054379,1335.0252758620693,1563.26,1806.3399999999995,2153.3965599999997,290.0
checkout,130,1711696274054379,1711696274154379,1361.2851739130433,1572.129,2207.875499999999,2330.82672,230.0
checkout,131,1711696274154379,1711696274254379,1137.8424347826087,993.25,1715.7346,2506.850220000001,230.0
checkout,132,1711696274254379,1711696274354379,1260.6832777777777,1236.757,2274.77355,2278.66111,180.0
checkout,133,1711696274354379,1711696274454379,1264.5507931034483,1523.592,1731.7704,1756.15736,290.0
checkout,134,1711696274454379,1711696274554379,1318.5831111111115,1637.601,1992.5106999999998,2162.85632,270.0
checkout,135,1711696274554379,1711696274654379,1291.7276000000002,1558.064,1976.2045999999991,2094.6929999999998,250.0
checkout,136,1711696274654379,1711696274754379,1167.8308181818184,1069.597,2048.1333999999997,2091.67016,330.0
checkout,137,1711696274754379,1711696274854379,1090.1813870967742,961.038,1770.7314999999999,2011.2676,310.0
checkout,138,1711696274854379,1711696274954379,1048.4679615384616,962.6385,1591.5625,1858.84975,260.0
checkout,139,1711696274954379,1711696275054379,1132.8118181818184,1009.8885,1856.6735999999999,1931.91031,220.0
checkout,140,1711696275054379,1711696275154379,1072.9865454545456,1028.093,1511.9204,1777.27668,330.0
checkout,141,1711696275154379,1711696275254379,1204.2856666666667,1376.931,1713.903449999999,1859.20605,300.0
checkout,142,1711696275254379,1711696275354379,976.9183499999999,980.7565,1418.31485,1428.3901700000001,200.0
checkout,143,1711696275354379,1711696275454379,1008.7597999999999,927.6125,1357.15195,1613.4292700000003,300.0
checkout,144,1711696275454379,1711696275554379,1093.380125,1057.175,1624.3752499999998,1661.72114,320.0
checkout,145,1711696275554379,1711696275654379,993.254117647059,999.5025,1645.7283499999999,1736.8542900000002,340.0
checkout,146,1711696275654379,1711696275754379,908.3419666666666,783.7985,1532.4058499999985,1821.87694,300.0
checkout,147,1711696275754379,1711696275854379,909.3618666666665,920.3575,1451.87935,1513.13856,300.0
checkout,148,1711696275854379,1711696275954379,767.8510526315789,702.311,1145.6304999999995,1354.4197000000001,190.0
checkout,149,1711696275954379,1711696276054379,727.76276,657.443,1197.6361999999995,1327.0677999999998,250.0
checkout,150,1711696276054379,1711696276154379,784.2565666666668,909.5329999999999,1154.4161999999992,1264.49732,300.0
checkout,151,1711696276154379,1711696276254379,658.6750833333333,538.134,1123.9908499999995,1229.36655,240.0
checkout,152,1711696276254379,1711696276354379,595.2980294117647,532.357,1078.7157999999997,1139.9515099999999,340.0
checkout,153,1711696276354379,1711696276454379,512.537064516129,506.932,857.1545,978.5423999999998,310.0
checkout,154,1711696276454379,1711696276554379,591.7441249999999,495.092,816.7517,844.83813,400.0
checkout,155,1711696276554379,1711696276654379,587.9798235294118,691.832,969.6686,1000.12675,340.0
checkout,156,1711696276654379,1711696276754379,439.7085,428.20349999999996,739.1975499999999,877.0755800000001,300.0
checkout,157,1711696276754379,1711696276854379,462.19364,418.633,686.33,706.46524,250.0
checkout,158,1711696276854379,1711696276954379,405.78112,374.955,627.1472,775.2204799999996,250.0
checkout,159,1711696276954379,1711696277054379,346.0525833333333,340.557,718.1678499999997,746.44049,240.0
checkout,160,1711696277054379,1711696277154379,364.03849999999994,330.733,566.3035,648.961,260.0
checkout,161,1711696277154379,1711696277254379,362.26027272727276,413.922,504.02725,587.43678,220.0
checkout,162,1711696277254379,1711696277354379,302.9424444444444,269.428,493.85339999999997,632.5702599999997,270.0
checkout,163,1711696277354379,1711696277454379,278.2183225806452,250.787,508.6155,599.2388,310.0
checkout,164,1711696277454379,1711696277554379,227.55187500000002,249.82799999999997,371.56794999999994,382.63032,240.0
checkout,165,1711696277554379,1711696277654379,199.40051515151515,191.463,336.79819999999995,347.609,330.0
checkout,166,1711696277654379,1711696277754379,169.84884000000002,158.122,317.4986,503.83719999999954,250.0
checkout,167,1711696277754379,1711696277854379,149.75124999999997,155.26100000000002,263.97905,325.3438799999999,400.0
checkout,168,1711696277854379,1711696277954379,125.45666666666668,127.855,206.54,242.66960000000003,210.0
checkout,169,1711696277954379,1711696278054379,105.51456,105.552,223.22459999999998,272.58139999999986,250.0
checkout,170,1711696278054379,1711696278154379,61.02135714285714,38.94799999999999,143.99634999999998,147.0759,280.0
checkout,171,1711696278154379,1711696278254379,50.597896551724126,58.951,112.36859999999999,113.58796,290.0
checkout,172,1711696278254379,1711696278354379,24.795791666666663,20.573,39.647099999999995,42.1391,240.0
checkout,173,1711696278354379,1711696278454379,24.872888888888887,26.0225,34.09199999999999,38.090399999999995,180.0
checkout,174,1711696278454379,1711696278554379,17.186464285714287,17.0255,22.23035,22.60348,280.0
checkout,175,1711696278554379,1711696278654379,23.24934375,23.33,27.4954,27.911459999999998,320.0
checkout,176,1711696278654379,1711696278754379,16.807666666666666,16.2365,21.59075,21.896,360.0
checkout,177,1711696278754379,1711696278854379,20.118923076923075,19.647,27.040499999999998,27.54025,260.0
checkout,178,1711696278854379,1711696278954379,16.899863636363634,17.0305,20.660700000000002,22.376409999999996,220.0
checkout,179,1711696278954379,1711696279054379,16.917566666666666,16.6145,22.142849999999996,22.7835,300.0
checkout,180,1711696279054379,1711696279154379,17.774939393939395,17.712,21.009,21.91276,330.0
checkout,181,1711696279154379,1711696279254379,17.0928,17.95,20.5982,20.711080000000003,250.0
checkout,182,1711696279254379,1711696279354379,18.25352,18.429,21.6122,22.06,250.0
checkout,183,1711696279354379,1711696279454379,18.01897222222222,17.2575,26.11525,28.4202,360.0
checkout,184,1711696279454379,1711696279554379,25.707652173913047,24.919,35.1006,36.55536,230.0
checkout,185,1711696279554379,1711696279654379,40.24306666666667,41.9065,47.96994999999999,49.18044,300.0
checkout,186,1711696279654379,1711696279754379,35.824523809523804,35.973,41.214,41.8356,210.0
checkout,187,1711696279754379,1711696279854379,24.928677419354834,25.105,28.0835,30.439899999999998,310.0
checkout,188,1711696279854379,1711696279954379,18.204538461538462,16.9215,26.707,27.429,260.0
checkout,189,1711696279954379,1711696280054379,19.860029411764707,20.497500000000002,24.13515,24.67623,340.0
checkout,190,1711696280054379,1711696280154379,27.519689655172417,30.421,39.7864,42.13256,290.0
checkout,191,1711696280154379,1711696280254379,34.593625,33.7775,41.24595,41.853730000000006,240.0
checkout,192,1711696280254379,1711696280354379,21.168722222222218,21.284,25.206649999999993,27.335729999999995,180.0
checkout,193,1711696280354379,1711696280454379,21.295593750000002,20.963500000000003,27.3151,28.776940000000003,320.0
checkout,194,1711696280454379,1711696280554379,17.65153125,16.5005,23.7594,25.738010000000003,320.0
checkout,195,1711696280554379,1711696280654379,17.329565217391302,17.101,20.973699999999997,22.253140000000002,230.0
checkout,196,1711696280654379,1711696280754379,22.259083333333336,21.637999999999998,27.33535,28.24673,240.0
checkout,197,1711696280754379,1711696280854379,23.197838709677416,23.133,28.9095,30.0531,310.0
checkout,198,1711696280854379,1711696280954379,17.97833333333333,17.273,24.612499999999997,25.532320000000002,300.0
checkout,199,1711696280954379,1711696281054379,22.44306896551724,22.049,28.334799999999998,29.41912,290.0
checkout,200,1711696281054379,1711696281154379,17.36768,16.946,20.6422,22.001279999999998,250.0
checkout,201,1711696281154379,1711696281254379,18.812433333333335,19.296,22.2947,23.19236,300.0
checkout,202,1711696281254379,1711696281354379,21.748041666666666,21.1955,27.48215,28.04229,240.0
checkout,203,1711696281354379,1711696281454379,25.512428571428575,25.5255,29.82005,31.40337,280.0
checkout,204,1711696281454379,1711696281554379,24.194441176470587,24.9675,30.7286,32.12589,340.0
checkout,205,1711696281554379,1711696281654379,19.050923076923077,17.9005,25.824,26.012999999999998,260.0
checkout,206,1711696281654379,1711696281754379,16.787583333333334,16.7155,21.692,21.90789,240.0
checkout,207,1711696281754379,1711696281854379,16.34209090909091,16.8875,20.13635,21.787879999999998,220.0
checkout,208,1711696281854379,1711696281954379,30.417961538461537,33.821,44.744749999999996,45.4225,260.0
checkout,209,1711696281954379,1711696282054379,37.36185714285715,38.497,42.95,45.0956,210.0
checkout,210,1711696282054379,1711696282154379,19.13839393939394,17.146,28.755,29.43604,330.0
checkout,211,1711696282154379,1711696282254379,20.117793103448275,18.113,29.9548,30.035999999999998,290.0
checkout,212,1711696282254379,1711696282354379,18.063799999999997,17.5215,23.398750000000003,26.890949999999993,200.0
checkout,213,1711696282354379,1711696282454379,18.231289473684207,17.060000000000002,24.6635,26.916260000000005,380.0
checkout,214,1711696282454379,1711696282554379,17.089227272727275,16.572,20.56155,25.540699999999994,220.0
checkout,215,1711696282554379,1711696282654379,24.29972727272727,24.483,30.554199999999994,32.73036,330.0
checkout,216,1711696282654379,1711696282754379,18.14952173913043,17.351,24.0018,25.32148,230.0
checkout,217,1711696282754379,1711696282854379,19.162333333333333,18.4895,24.182649999999995,25.44398,300.0
checkout,218,1711696282854379,1711696282954379,16.334272727272722,14.972,26.937649999999998,27.26861,220.0
checkout,219,1711696282954379,1711696283054379,17.08575,16.981,20.120649999999998,20.77865,240.0
checkout,220,1711696283054379,1711696283154379,18.439066666666672,17.799500000000002,22.9361,23.7943,300.0
checkout,221,1711696283154379,1711696283254379,21.78,21.7635,27.363849999999992,28.767,240.0
checkout,222,1711696283254379,1711696283354379,21.332264705882352,20.567,28.3273,29.301740000000002,340.0
checkout,223,1711696283354379,1711696283454379,21.919689655172416,22.329,26.736399999999996,27.178079999999998,290.0
checkout,224,1711696283454379,1711696283554379,20.645962962962958,20.373,27.7308,28.60946,270.0
checkout,225,1711696283554379,1711696283654379,16.9095625,16.835,20.471049999999998,22.047620000000002,320.0
checkout,226,1711696283654379,1711696283754379,18.19528,17.979,23.642399999999995,24.0388,250.0
checkout,227,1711696283754379,1711696283854379,17.865625,16.603,23.9462,24.404320000000002,320.0
checkout,228,1711696283854379,1711696283954379,24.045666666666666,23.648,29.0073,30.393259999999998,270.0
checkout,229,1711696283954379,1711696284054379,22.16952777777778,22.442,28.288249999999998,29.314899999999998,360.0
checkout,230,1711696284054379,1711696284154379,30.56288888888889,30.071,38.202,39.8211,270.0
checkout,231,1711696284154379,1711696284254379,33.74962962962963,34.096,37.0694,38.25232,270.0
checkout,232,1711696284254379,1711696284354379,19.9262,18.667,25.8064,26.17636,250.0
checkout,233,1711696284354379,1711696284454379,31.430975,31.536499999999997,39.879599999999996,41.62811,400.0
checkout,234,1711696284454379,1711696284554379,29.50374285714286,25.044,44.3597,50.336259999999974,350.0
checkout,235,1711696284554379,1711696284654379,20.676666666666666,19.546,26.972099999999998,29.967079999999996,270.0
checkout,236,1711696284654379,1711696284754379,21.67621875,21.9825,27.6296,30.306500000000003,320.0
checkout,237,1711696284754379,1711696284854379,21.103461538461538,22.060000000000002,26.1695,29.9345,260.0
checkout,238,1711696284854379,1711696284954379,25.41430303030303,25.856,35.248999999999995,37.98424,330.0
checkout,239,1711696284954379,1711696285054379,22.121,20.560000000000002,31.607549999999993,33.64192,240.0
checkout,240,1711696285054379,1711696285154379,17.75392307692308,17.6205,21.816000000000003,25.0445,260.0
checkout,241,1711696285154379,1711696285254379,17.903150000000004,17.446,22.057850000000002,22.66357,200.0
checkout,242,1711696285254379,1711696285354379,17.89331578947369,17.505,21.219399999999993,23.19508,190.0
checkout,243,1711696285354379,1711696285454379,17.560846153846153,17.534,20.455750000000002,21.171499999999998,260.0
checkout,244,1711696285454379,1711696285554379,21.561218750000002,20.5275,27.7254,27.94323,320.0
checkout,245,1711696285554379,1711696285654379,34.97546666666666,29.613999999999997,62.43659999999997,72.86220000000002,300.0
checkout,246,1711696285654379,1711696285754379,34.06375757575757,34.263,40.474199999999996,42.45572,330.0
checkout,247,1711696285754379,1711696285854379,30.952999999999996,29.5405,39.98815,44.75820000000001,320.0
checkout,248,1711696285854379,1711696285954379,33.17503225806452,33.146,41.4985,44.6337,310.0
checkout,249,1711696285954379,1711696286054379,18.41737837837838,18.149,22.876199999999997,24.196360000000002,370.0
checkout,250,1711696286054379,1711696286154379,17.152263157894737,15.946,23.8389,24.70938,190.0
browse,0,1711696261054379,1711696261154379,0,0,0,0,0
browse,1,1711696261154379,1711696261254379,0,0,0,0,0
browse,2,1711696261254379,1711696261354379,0,0,0,0,0
browse,3,1711696261354379,1711696261454379,0,0,0,0,0
browse,4,1711696261454379,1711696261554379,0,0,0,0,0
browse,5,1711696261554379,1711696261654379,0,0,0,0,0
browse,6,1711696261654379,1711696261754379,0,0,0,0,0
browse,7,1711696261754379,1711696261854379,0,0,0,0,0
browse,8,1711696261854379,1711696261954379,0,0,0,0,0
browse,9,1711696261954379,1711696262054379,0,0,0,0,0
browse,10,1711696262054379,1711696262154379,0,0,0,0,0
browse,11,1711696262154379,1711696262254379,0,0,0,0,0
browse,12,1711696262254379,1711696262354379,0,0,0,0,0
browse,13,1711696262354379,1711696262454379,0,0,0,0,0
browse,14,1711696262454379,1711696262554379,33.747,33.747,33.747,33.747,10.0
browse,15,1711696262554379,1711696262654379,9.971272727272726,9.386,13.646,14.886800000000001,110.0
browse,16,1711696262654379,1711696262754379,30.05316666666667,32.001999999999995,46.10525,48.01865,60.0
browse,17,1711696262754379,1711696262854379,49.19268571428571,46.285,69.4708,73.12353999999999,350.0
browse,18,1711696262854379,1711696262954379,68.43003225806451,65.519,100.217,103.8246,310.0
browse,19,1711696262954379,1711696263054379,86.17817391304347,76.91,128.70899999999997,152.78354000000004,230.0
browse,20,1711696263054379,1711696263154379,314.61417647058823,301.259,570.2295999999999,670.74672,170.0
browse,21,1711696263154379,1711696263254379,475.39149999999995,458.7405,705.578,738.93053,300.0
browse,22,1711696263254379,1711696263354379,507.8429696969697,486.025,685.6125999999999,743.9198799999999,330.0
browse,23,1711696263354379,1711696263454379,519.2672608695652,502.725,709.7407,783.8242200000001,230.0
browse,24,1711696263454379,1711696263554379,472.2468571428572,468.767,667.265,668.2058000000001,210.0
browse,25,1711696263554379,1711696263654379,502.66713513513514,489.655,667.8197999999998,737.09468,370.0
browse,26,1711696263654379,1711696263754379,529.5921111111112,519.171,715.4780999999999,768.1778599999999,270.0
browse,27,1711696263754379,1711696263854379,506.4444285714285,503.8895,636.8125499999999,664.28942,280.0
browse,28,1711696263854379,1711696263954379,606.9130499999999,620.845,680.8956000000002,757.6799199999998,200.0
browse,29,1711696263954379,1711696264054379,586.7044285714286,578.322,660.167,849.2790000000002,210.0
browse,30,1711696264054379,1711696264154379,639.0327272727272,616.7515000000001,811.77315,969.3732399999998,220.0
browse,31,1711696264154379,1711696264254379,649.3366111111111,644.9895,869.52175,944.63965,360.0
browse,32,1711696264254379,1711696264354379,672.40292,664.072,864.8678,878.87388,250.0
browse,33,1711696264354379,1711696264454379,634.5665555555556,660.48,788.9702,850.4813599999999,270.0
browse,34,1711696264454379,1711696264554379,700.18025,648.0785,953.9681999999997,1077.17201,240.0
browse,35,1711696264554379,1711696264654379,750.1745714285713,674.557,1124.6030999999996,1245.4006200000001,350.0
browse,36,1711696264654379,1711696264754379,674.1268181818182,698.7135000000001,896.50325,933.56925,220.0
browse,37,1711696264754379,1711696264854379,712.5439705882354,718.6555000000001,858.7833499999999,873.6743200000001,340.0
browse,38,1711696264854379,1711696264954379,708.9237368421051,756.475,851.3738,853.30196,190.0
browse,39,1711696264954379,1711696265054379,718.9894800000001,718.247,984.1515999999996,1067.44952,250.0
browse,40,1711696265054379,1711696265154379,751.485606060606,734.795,1002.7271999999998,1118.33028,330.0
