srv-text,b6e5df09-4a50-4870-80ea-c21fa42201ed,10.244.140.206,32.32829070568086,type:OVER-PROV,1704530515.3898091
srv-text,e9498e7a-1d00-4d9d-94d2-87751bdd1949,10.244.140.251,32.32829070568086,type:OVER-PROV,1704530515.3898091
srv-text,95e37961-338b-462d-be40-d595d7419738,10.244.140.219,32.32829070568086,type:OVER-PROV,1704530515.3898091
srv-text,c6e82a07-7ded-4ee7-a470-8c6ab0554c25,10.244.140.211,32.32829070568086,type:OVER-PROV,1704530515.3898091
srv-text,f40bc646-fe32-4fa7-94fd-fcdb36411ad7,10.244.140.207,32.32829070568086,type:OVER-PROV,1704530515.3898091
srv-media,e27f356c-445d-48ab-884d-3528b77013d9,10.244.208.80,88.95244038343431,type:OVER-PROV,1704530515.9751503
srv-media,cb978a24-1245-4d23-af70-dc5a04bfb699,10.244.208.87,88.95244038343431,type:OVER-PROV,1704530515.9751503
srv-usertimeline,784f5df2-cf8d-4fb8-b446-28003780bfa8,10.244.17.123,26.4,type:NORMAL,1704530526.5774832
srv-usertimeline,78aa1e33-c959-470b-a4f2-72e2904488c7,10.244.17.77,26.4,type:NORMAL,1704530526.5774832
srv-usertimeline,856f265e-bdc6-40cb-85b3-94ba83db41cd,10.244.17.87,26.4,type:NORMAL,1704530526.5774832
srv-usertimeline,77fd29da-0e3e-4a1b-af22-89dfd1672259,10.244.17.103,26.4,type:NORMAL,1704530526.5774832
srv-usertimeline,46c51b5a-56ad-4f35-b21d-b84ac5a7b8de,10.244.17.112,26.4,type:NORMAL,1704530526.5774832
srv-hometimeline,63b246eb-8db1-4461-b790-06497ae8fcc3,10.244.17.124,43.666666666666664,type:NORMAL,1704530527.1670117
srv-hometimeline,051225b7-950c-4960-ab83-f31319f44fd6,10.244.17.121,43.666666666666664,type:NORMAL,1704530527.1670117
srv-hometimeline,d064aba0-8a35-42f9-894d-cbf9c89b2a51,10.244.17.106,43.666666666666664,type:NORMAL,1704530527.1670117
srv-poststorage,5fd86def-3bc5-4f9b-822f-fcfba219525b,10.244.17.88,80.0,type:NORMAL,1704530527.7612805
srv-text,b6e5df09-4a50-4870-80ea-c21fa42201ed,10.244.140.206,23.1,type:NORMAL,1704530528.3556647
srv-text,e9498e7a-1d00-4d9d-94d2-87751bdd1949,10.244.140.251,23.1,type:NORMAL,1704530528.3556647
srv-text,95e37961-338b-462d-be40-d595d7419738,10.244.140.219,23.1,type:NORMAL,1704530528.3556647
srv-text,c6e82a07-7ded-4ee7-a470-8c6ab0554c25,10.244.140.211,23.1,type:NORMAL,1704530528.3556647
srv-text,f40bc646-fe32-4fa7-94fd-fcdb36411ad7,10.244.140.207,23.1,type:NORMAL,1704530528.3556647
srv-media,e27f356c-445d-48ab-884d-3528b77013d9,10.244.208.80,75.9,type:NORMAL,1704530528.979745
srv-media,cb978a24-1245-4d23-af70-dc5a04bfb699,10.244.208.87,75.9,type:NORMAL,1704530528.979745
srv-usertimeline,82bf3850-4efb-4afe-a345-e8ebdd6d25c2,10.244.17.67,26.75,type:INIT,1704555553.201478
srv-usertimeline,4c315108-dbfc-431e-92be-9625925f235d,10.244.17.127,26.75,type:INIT,1704555553.201478
srv-usertimeline,646cec43-d4ce-4146-8e0a-9ef70b0eea79,10.244.17.70,26.75,type:INIT,1704555553.201478
srv-usertimeline,7e235cf7-4b34-40b4-a1b6-e23d27cd88e2,10.244.17.118,26.75,type:INIT,1704555553.201478
srv-hometimeline,976c001d-e25e-415d-ba2a-60fce0d87c91,10.244.17.116,29.75,type:INIT,1704555558.2152646
srv-hometimeline,05f1ce65-3236-4737-985a-0eab3cecb902,10.244.17.109,29.75,type:INIT,1704555558.2152646
srv-hometimeline,2031f543-44be-46b0-9a2a-18ff9b0511fb,10.244.17.79,29.75,type:INIT,1704555558.2152646
srv-hometimeline,31efab0a-1283-4e3f-afb0-9f35e4611082,10.244.17.104,29.75,type:INIT,1704555558.2152646
srv-poststorage,1d3ebe8e-d669-43aa-9b48-7c212688d691,10.244.17.80,20.0,type:INIT,1704555560.4325404
srv-text,d90850f1-084e-4dc3-980c-e06343136177,10.244.140.241,15.0,type:INIT,1704555569.2051659
srv-text,7d5fb9ff-45fb-4987-aa75-99f14e0d96aa,10.244.140.247,15.0,type:INIT,1704555569.2051659
srv-text,deca85a0-69d3-4dcc-bdc1-74a543a294b6,10.244.140.242,15.0,type:INIT,1704555569.2051659
srv-text,7237cab2-f965-476d-94da-3e37fad52093,10.244.140.208,15.0,type:INIT,1704555569.2051659
srv-text,74b8463c-0de6-48ae-a6fe-c57c73dfd61b,10.244.140.215,15.0,type:INIT,1704555569.2051659
srv-media,8920b63e-394e-456a-908b-78f8dc0ca236,10.244.208.96,65.0,type:INIT,1704555575.5799096
srv-media,dab20333-2a9b-40a0-b9cc-62b6ea72ae93,10.244.208.70,65.0,type:INIT,1704555575.5799096
srv-usertimeline,82bf3850-4efb-4afe-a345-e8ebdd6d25c2,10.244.17.67,31.327142739295958,type:OVER-PROV,1704555591.5522032
srv-usertimeline,4c315108-dbfc-431e-92be-9625925f235d,10.244.17.127,31.327142739295958,type:OVER-PROV,1704555591.5522032
srv-usertimeline,646cec43-d4ce-4146-8e0a-9ef70b0eea79,10.244.17.70,31.327142739295958,type:OVER-PROV,1704555591.5522032
srv-usertimeline,7e235cf7-4b34-40b4-a1b6-e23d27cd88e2,10.244.17.118,31.327142739295958,type:OVER-PROV,1704555591.5522032
srv-usertimeline,f600cbeb-ac97-4661-93b8-ebfc20f85df3,10.244.17.74,31.327142739295958,type:OVER-PROV,1704555591.5522032
