checkout,51,1.71165E+15,1.71165E+15,42.81711765,31.261,90.3716,92.80872,170
checkout,52,1.71165E+15,1.71165E+15,53.99836842,48.968,93.6298,95.22676,190
checkout,53,1.71165E+15,1.71165E+15,34.01191304,29.226,55.9784,79.45692,230
checkout,54,1.71165E+15,1.71165E+15,40.62606667,37.784,69.6828,82.61656,150
checkout,55,1.71165E+15,1.71165E+15,38.0217619,36.795,56.116,57.144,210
checkout,56,1.71165E+15,1.71165E+15,32.62851515,22.041,76.023,117.95284,330
checkout,57,1.71165E+15,1.71165E+15,33.41882609,28.942,61.501,81.76288,230
checkout,58,1.71165E+15,1.71165E+15,51.92555556,50.3985,82.04605,103.22601,180
checkout,59,1.71165E+15,1.71165E+15,43.0346087,42.724,58.4911,61.68708,230
checkout,60,1.71165E+15,1.71165E+15,35.49834615,32.052,58.70425,65.3585,260
checkout,61,1.71165E+15,1.71165E+15,34.39903704,33.346,48.573,66.1883,270
checkout,62,1.71165E+15,1.71165E+15,42.80744828,37.71,64.3416,65.64096,290
checkout,63,1.71165E+15,1.71165E+15,35.08778947,32.354,56.9904,59.54928,190
checkout,64,1.71165E+15,1.71165E+15,30.86005556,27.529,44.23695,45.34739,180
checkout,65,1.71165E+15,1.71165E+15,50.26984615,50.0025,80.01225,97.12575,260
checkout,66,1.71165E+15,1.71165E+15,45.35254545,43.2305,58.6705,70.41191,220
checkout,67,1.71165E+15,1.71165E+15,39.05448148,38.514,54.216,60.56236,270
checkout,68,1.71165E+15,1.71165E+15,48.90766667,52.037,74.63495,81.91979,180
checkout,69,1.71165E+15,1.71165E+15,37.8018125,27.531,77.294,104.5364,160
checkout,70,1.71165E+15,1.71165E+15,34.43305556,32.312,55.78555,62.24351,180
checkout,71,1.71165E+15,1.71165E+15,38.20266667,39.196,61.1271,67.223,270
checkout,72,1.71165E+15,1.71165E+15,41.58205263,31.428,71.6985,82.5525,190
checkout,73,1.71165E+15,1.71165E+15,41.98754545,46.428,63.18065,68.58742,220
checkout,74,1.71165E+15,1.71165E+15,42.30630435,41.793,59.816,61.77482,230
checkout,75,1.71165E+15,1.71165E+15,44.47120833,40.9095,92.50265,97.83902,240
checkout,76,1.71165E+15,1.71165E+15,44.70429412,42.029,83.173,100.7794,170
checkout,77,1.71165E+15,1.71165E+15,53.87795833,44.743,95.3481,96.81913,240
checkout,78,1.71165E+15,1.71165E+15,41.07107143,42.201,64.03465,67.71573,140
checkout,79,1.71165E+15,1.71165E+15,39.88461905,31.149,66.705,72.2938,210
checkout,80,1.71165E+15,1.71165E+15,38.63572727,30.0505,67.63275,92.78248,220
checkout,81,1.71165E+15,1.71165E+15,41.674,37.8225,70.40815,85.43271,240
checkout,82,1.71165E+15,1.71165E+15,43.54068182,50.4405,62.3847,87.39156,220
checkout,83,1.71165E+15,1.71165E+15,45.06713636,48.9505,68.62115,81.36453,220
checkout,84,1.71165E+15,1.71165E+15,40.91952174,34.846,81.0665,93.3066,230
checkout,85,1.71165E+15,1.71165E+15,37.89064706,28.027,92.8846,96.17292,170
checkout,86,1.71165E+15,1.71165E+15,43.67461111,29.082,94.10405,106.40321,180
checkout,87,1.71165E+15,1.71165E+15,59.45690476,54.422,116.718,124.5476,210
checkout,88,1.71165E+15,1.71165E+15,47.84858333,40.52,77.08245,93.65132,240
checkout,89,1.71165E+15,1.71165E+15,35.89215789,37.495,54.5905,57.9277,190
checkout,90,1.71165E+15,1.71165E+15,40.38546667,36.894,56.55595,110.25275,300
checkout,91,1.71165E+15,1.71165E+15,44.99059375,40.2575,83.47505,104.24972,320
checkout,92,1.71165E+15,1.71165E+15,32.19538462,27.897,52.861,55.8226,130
checkout,93,1.71165E+15,1.71165E+15,48.71827273,54.6435,73.6548,78.93944,220
checkout,94,1.71165E+15,1.71165E+15,49.57238462,48.399,73.8155,75.25425,260
checkout,95,1.71165E+15,1.71165E+15,43.80275,40.9735,62.4675,65.2551,160
checkout,96,1.71165E+15,1.71165E+15,40.9381,32.6035,60.8779,68.49158,200
checkout,97,1.71165E+15,1.71165E+15,42.00459375,34.94,85.77915,96.97895,320
checkout,98,1.71165E+15,1.71165E+15,54.18814286,51.419,76.84645,92.78406,280
checkout,99,1.71165E+15,1.71165E+15,40.88906667,41.418,65.6857,67.80194,150
checkout,100,1.71165E+15,1.71165E+15,43.52253571,41.996,66.69175,70.83325,280
checkout,101,1.71165E+15,1.71165E+15,53.91528571,45.801,91.175,109.2582,210
checkout,102,1.71165E+15,1.71165E+15,53.21217241,49.998,95.1976,108.98088,290
checkout,103,1.71165E+15,1.71165E+15,47.60958824,54.599,77.9054,87.32748,170
checkout,104,1.71165E+15,1.71165E+15,37.58029167,33.41,55.63445,61.47373,240
checkout,105,1.71165E+15,1.71165E+15,36.55192857,35.4665,52.9282,54.04724,140
checkout,106,1.71165E+15,1.71165E+15,36.89531034,33.931,57.965,92.49428,290
checkout,107,1.71165E+15,1.71165E+15,38.17354545,38.2455,52.8386,54.7878,220
checkout,108,1.71165E+15,1.71165E+15,35.157,33.2175,49.1488,51.25376,140
checkout,109,1.71165E+15,1.71165E+15,38.40104167,42.7015,50.62185,55.34079,240
checkout,110,1.71165E+15,1.71165E+15,48.33639474,50.5545,74.76405,80.26803,380
checkout,111,1.71165E+15,1.71165E+15,43.99412,40.244,67.478,69.8976,250
checkout,112,1.71165E+15,1.71165E+15,54.2001875,34.88,109.6025,112.0901,160
checkout,113,1.71165E+15,1.71165E+15,37.64908333,38.968,51.1942,52.59164,120
checkout,114,1.71165E+15,1.71165E+15,37.847,37.695,53.747,55.343,150
checkout,115,1.71165E+15,1.71165E+15,32.38166667,29.2135,49.0497,54.02461,240
checkout,116,1.71165E+15,1.71165E+15,38.96469231,29.766,80.36,86.76825,260
checkout,117,1.71165E+15,1.71165E+15,45.59342857,43.948,113.515,117.2734,210
checkout,118,1.71165E+15,1.71165E+15,53.7585,58.264,79.524,86.016,160
checkout,119,1.71165E+15,1.71165E+15,57.16985,53.4335,108.14505,109.19461,200
checkout,120,1.71165E+15,1.71165E+15,39.77178947,39.448,63.2532,64.42104,190
checkout,121,1.71165E+15,1.71165E+15,38.21571429,34.473,54.903,91.8246,210
checkout,122,1.71165E+15,1.71165E+15,32.62905263,25.183,54.5277,80.67594,190
checkout,123,1.71165E+15,1.71165E+15,43.37513043,40.419,84.0816,101.63634,230
checkout,124,1.71165E+15,1.71165E+15,43.23343333,36.956,80.41705,86.7934,300
checkout,125,1.71165E+15,1.71165E+15,72.51773684,77.172,124.3001,146.52722,190
checkout,126,1.71165E+15,1.71165E+15,62.04995833,65.127,82.05515,98.0101,240
checkout,127,1.71165E+15,1.71165E+15,47.43554545,51.204,69.70795,78.31886,220
checkout,128,1.71165E+15,1.71165E+15,48.633625,53.466,65.7249,67.60314,240
checkout,129,1.71165E+15,1.71165E+15,55.9660625,46.023,106.524,109.7832,160
checkout,130,1.71165E+15,1.71165E+15,48.78773913,43.028,69.8796,73.94412,230
checkout,131,1.71165E+15,1.71165E+15,26.31147368,22.667,46.7327,55.91054,190
checkout,132,1.71165E+15,1.71165E+15,46.25214815,39.159,89.2015,109.97294,270
checkout,133,1.71165E+15,1.71165E+15,40.79212,36.295,64.989,93.6054,250
checkout,134,1.71165E+15,1.71165E+15,38.36205263,37.79,55.0864,55.22608,190
checkout,135,1.71165E+15,1.71165E+15,47.15355556,43.6345,83.0624,83.57648,180
checkout,136,1.71165E+15,1.71165E+15,41.20095,42.0305,60.3415,60.6531,200
checkout,137,1.71165E+15,1.71165E+15,49.19346154,43.918,86.144,92.82725,260
checkout,138,1.71165E+15,1.71165E+15,52.80443478,52.474,66.8883,90.81186,230
checkout,139,1.71165E+15,1.71165E+15,39.23495,38.7535,53.44115,55.55623,200
checkout,140,1.71165E+15,1.71165E+15,37.74310345,34.118,61.8438,79.22756,290
checkout,141,1.71165E+15,1.71165E+15,41.34652,38.606,69.696,79.87844,250
checkout,142,1.71165E+15,1.71165E+15,43.72448276,42.616,53.9256,55.21888,290
checkout,143,1.71165E+15,1.71165E+15,40.15836,41.149,50.5546,80.06308,250
checkout,144,1.71165E+15,1.71165E+15,30.4758,29.5215,41.5935,44.09543,300
checkout,145,1.71165E+15,1.71165E+15,27.27252,26.163,36.3934,41.28728,250
checkout,146,1.71165E+15,1.71165E+15,26.49133333,26.436,34.938,36.6684,210
checkout,147,1.71165E+15,1.71165E+15,39.90978947,33,67.6979,69.29558,190
checkout,148,1.71165E+15,1.71165E+15,28.204,29.093,33.765,34.3386,160
checkout,149,1.71165E+15,1.71165E+15,25.67008696,25.053,33.5794,34.47854,230
checkout,150,1.71165E+15,1.71165E+15,28.296,28.14,39.9895,44.4051,200
checkout,151,1.71165E+15,1.71165E+15,29.00761538,29.5595,36.21375,38.56375,260
checkout,152,1.71165E+15,1.71165E+15,26.3578,25.2185,36.471,38.979,200
checkout,153,1.71165E+15,1.71165E+15,32.440625,28.3275,53.00775,77.4022,240
checkout,154,1.71165E+15,1.71165E+15,24.04652174,24.331,28.2441,30.14136,230
checkout,155,1.71165E+15,1.71165E+15,30.2795625,29.6455,45.1503,54.43711,320
checkout,156,1.71165E+15,1.71165E+15,31.79525,31.602,45.9995,46.1591,200
checkout,157,1.71165E+15,1.71165E+15,30.5666875,30.292,36.2712,36.50754,320
checkout,158,1.71165E+15,1.71165E+15,30.71429412,27.141,47.5122,75.04564,170
checkout,159,1.71165E+15,1.71165E+15,28.17409091,25.896,39.6016,44.51047,220
checkout,160,1.71165E+15,1.71165E+15,29.246875,26.5965,42.17325,44.52345,160
checkout,161,1.71165E+15,1.71165E+15,32.145,33.3665,43.85845,49.36589,240
checkout,162,1.71165E+15,1.71165E+15,26.2271,24.9395,31.8742,49.00764,200
checkout,163,1.71165E+15,1.71165E+15,27.60461538,24.98,38.1315,56.329,260
checkout,164,1.71165E+15,1.71165E+15,27.29109524,26.877,44.528,53.24,210
checkout,165,1.71165E+15,1.71165E+15,32.32406452,31.549,44.138,53.3721,310
checkout,166,1.71165E+15,1.71165E+15,30.4825,29.6115,37.91585,38.70734,300
checkout,167,1.71165E+15,1.71165E+15,30.2597,30.638,39.8027,41.69557,300
checkout,168,1.71165E+15,1.71165E+15,27.696,26.505,36.416,48.1528,210
checkout,169,1.71165E+15,1.71165E+15,25.70114815,26.438,31.9706,32.7238,270
checkout,170,1.71165E+15,1.71165E+15,34.72469231,33.356,45.817,57.375,260
checkout,171,1.71165E+15,1.71165E+15,34.55690476,35.153,48.977,49.5962,210
checkout,172,1.71165E+15,1.71165E+15,38.52425926,36.045,58.3235,60.81136,270
checkout,173,1.71165E+15,1.71165E+15,39.29341176,38.914,56.8352,62.70784,170
checkout,174,1.71165E+15,1.71165E+15,35.40547826,27.771,69.5301,73.58288,230
checkout,175,1.71165E+15,1.71165E+15,31.5317,31.2995,42.3542,47.51004,200
checkout,176,1.71165E+15,1.71165E+15,28.49878947,27.87,33.01,36.5812,190
checkout,177,1.71165E+15,1.71165E+15,32.80104167,28.9615,50.966,51.96639,240
checkout,178,1.71165E+15,1.71165E+15,42.33952,38.754,60.971,88.14392,250
checkout,179,1.71165E+15,1.71165E+15,33.92959091,33.159,48.50415,49.81351,220
checkout,180,1.71165E+15,1.71165E+15,26.38278261,25.213,34.9528,36.62132,230
checkout,181,1.71165E+15,1.71165E+15,26.88656,27.116,34.14,35.67344,250
checkout,182,1.71165E+15,1.71165E+15,24.47090476,23.854,30.989,31.177,210
checkout,183,1.71165E+15,1.71165E+15,25.03305882,24.383,36.5276,37.43192,170
checkout,184,1.71165E+15,1.71165E+15,28.39105556,27.7125,34.6227,36.34854,180
checkout,185,1.71165E+15,1.71165E+15,25.203,24.842,33.78275,35.76378,220
checkout,186,1.71165E+15,1.71165E+15,26.62777273,25.669,37.14595,40.39756,220
checkout,187,1.71165E+15,1.71165E+15,25.00753846,23.0235,37.11,37.48725,260
checkout,188,1.71165E+15,1.71165E+15,27.0799,25.888,36.96875,47.65055,200
checkout,189,1.71165E+15,1.71165E+15,36.32208,30.88,53.226,113.37988,250
checkout,190,1.71165E+15,1.71165E+15,33.35760714,30.982,47.1147,68.36763,280
checkout,191,1.71165E+15,1.71165E+15,27.18758333,24.4025,48.6649,51.85398,240
checkout,192,1.71165E+15,1.71165E+15,28.18452174,27.937,38.0495,42.69728,230
checkout,193,1.71165E+15,1.71165E+15,24.02178947,24.422,30.8641,31.50562,190
checkout,194,1.71165E+15,1.71165E+15,26.01721875,24.9475,36.7078,55.36116,320
checkout,195,1.71165E+15,1.71165E+15,30.76914815,29.504,40.8095,45.24956,270
checkout,196,1.71165E+15,1.71165E+15,25.7075,26.455,34.1055,35.7147,160
checkout,197,1.71165E+15,1.71165E+15,28.91361538,26.4835,37.55775,57.73825,260
checkout,198,1.71165E+15,1.71165E+15,34.8413913,32.141,59.3074,60.4921,230
checkout,199,1.71165E+15,1.71165E+15,38.94244,38.912,46.1874,72.80224,250
checkout,200,1.71165E+15,1.71165E+15,29.7643,29.352,43.1957,43.84474,200
checkout,201,1.71165E+15,1.71165E+15,26.0505,25.767,31.515,32.22056,220
checkout,202,1.71165E+15,1.71165E+15,32.31903704,30.09,43.2197,63.53814,270
checkout,203,1.71165E+15,1.71165E+15,29.424,28.6455,38.0187,40.84887,220
checkout,204,1.71165E+15,1.71165E+15,24.93242857,22.9075,40.66135,49.15056,280
checkout,205,1.71165E+15,1.71165E+15,29.5744,28.526,36.275,36.9238,250
checkout,206,1.71165E+15,1.71165E+15,27.69688235,29.297,36.5064,37.75568,170
checkout,207,1.71165E+15,1.71165E+15,26.0252,23.6505,34.7048,53.83856,200
checkout,208,1.71165E+15,1.71165E+15,48.19316667,46.5225,77.1913,84.29263,240
checkout,209,1.71165E+15,1.71165E+15,32.89184615,35.354,44.947,47.3518,130
checkout,210,1.71165E+15,1.71165E+15,37.10822727,34.249,47.19155,74.04673,220
checkout,211,1.71165E+15,1.71165E+15,31.71740909,29.989,39.9362,47.57735,220
checkout,212,1.71165E+15,1.71165E+15,38.30352381,41.099,45.893,51.2178,210
checkout,213,1.71165E+15,1.71165E+15,29.30237931,30.428,39.5286,40.79788,290
checkout,214,1.71165E+15,1.71165E+15,32.12841667,32.118,39.864,47.48438,240
checkout,215,1.71165E+15,1.71165E+15,21.30753846,19.913,27.6886,28.91212,130
checkout,216,1.71165E+15,1.71165E+15,27.36841935,24.347,40.358,49.1461,310
checkout,217,1.71165E+15,1.71165E+15,35.39882609,33.009,49.1611,60.54266,230
checkout,218,1.71165E+15,1.71165E+15,32.9303125,26.6355,63.1345,105.9709,160
checkout,219,1.71165E+15,1.71165E+15,39.69716,35.959,63.4474,65.54528,250
checkout,220,1.71165E+15,1.71165E+15,40.37914286,40.918,57.175,72.459,210
checkout,221,1.71165E+15,1.71165E+15,26.77732143,27.5145,32.13545,32.95161,280
checkout,222,1.71165E+15,1.71165E+15,23.98088235,23.644,35.6434,36.46708,170
checkout,223,1.71165E+15,1.71165E+15,24.758,25.417,31.0685,32.4209,150
checkout,224,1.71165E+15,1.71165E+15,26.08491304,22.113,37.9854,48.86756,230
checkout,225,1.71165E+15,1.71165E+15,31.62222222,29.144,56.3022,60.76728,270
checkout,226,1.71165E+15,1.71165E+15,25.52617391,24.999,36.0769,45.16678,230
checkout,227,1.71165E+15,1.71165E+15,23.36457143,22.575,31.5622,34.6222,280
checkout,228,1.71165E+15,1.71165E+15,28.38165217,26.734,37.5757,39.54412,230
checkout,229,1.71165E+15,1.71165E+15,30.44096,29.327,39.7208,41.3912,250
checkout,230,1.71165E+15,1.71165E+15,31.61022222,34.9795,41.06055,43.57451,180
checkout,231,1.71165E+15,1.71165E+15,36.30527586,33.172,50.2122,85.00284,290
checkout,232,1.71165E+15,1.71165E+15,33.95192593,28.33,56.9375,58.55996,270
checkout,233,1.71165E+15,1.71165E+15,31.08258824,31.18,40.9626,44.97412,170
checkout,234,1.71165E+15,1.71165E+15,29.9805,29.226,40.0929,40.47035,280
checkout,235,1.71165E+15,1.71165E+15,30.985,30.726,43.63075,46.35175,260
checkout,236,1.71165E+15,1.71165E+15,28.74947368,26.758,48.131,48.707,190
checkout,237,1.71165E+15,1.71165E+15,33.86127586,33.956,48.8546,53.6846,290
checkout,238,1.71165E+15,1.71165E+15,29.78804167,29.185,44.53415,47.59508,240
checkout,239,1.71165E+15,1.71165E+15,25.675,26.065,33.1,33.9112,140
checkout,240,1.71165E+15,1.71165E+15,24.66861111,23.109,34.8231,38.85822,180
checkout,241,1.71165E+15,1.71165E+15,35.69948148,37.505,45.1743,59.72286,270
checkout,242,1.71165E+15,1.71165E+15,27.01575,26.6075,33.48895,33.94063,240
checkout,243,1.71165E+15,1.71165E+15,33.45169231,32.1685,42.45975,42.897,260
checkout,244,1.71165E+15,1.71165E+15,29.67827778,27.588,40.5915,42.0807,180
checkout,245,1.71165E+15,1.71165E+15,28.43652,29.322,37.0814,37.11948,250
checkout,246,1.71165E+15,1.71165E+15,34.74921053,33.257,50.503,57.6814,190
checkout,247,1.71165E+15,1.71165E+15,34.35,33.541,48.72525,53.40725,260
checkout,248,1.71165E+15,1.71165E+15,29.52408333,30.47,37.72265,47.07967,240
checkout,249,1.71165E+15,1.71165E+15,23.48855556,22.519,29.114,31.7796,180
checkout,250,1.71165E+15,1.71165E+15,27.10435294,25.655,35.1086,37.40812,170
browse,0,1.71165E+15,1.71165E+15,0,0,0,0,0
browse,1,1.71165E+15,1.71165E+15,0,0,0,0,0
browse,2,1.71165E+15,1.71165E+15,0,0,0,0,0
browse,3,1.71165E+15,1.71165E+15,0,0,0,0,0
browse,4,1.71165E+15,1.71165E+15,0,0,0,0,0
browse,5,1.71165E+15,1.71165E+15,0,0,0,0,0
browse,6,1.71165E+15,1.71165E+15,0,0,0,0,0
browse,7,1.71165E+15,1.71165E+15,0,0,0,0,0
browse,8,1.71165E+15,1.71165E+15,0,0,0,0,0
browse,9,1.71165E+15,1.71165E+15,0,0,0,0,0
browse,10,1.71165E+15,1.71165E+15,0,0,0,0,0
browse,11,1.71165E+15,1.71165E+15,0,0,0,0,0
browse,12,1.71165E+15,1.71165E+15,0,0,0,0,0
browse,13,1.71165E+15,1.71165E+15,12.099,12.099,12.099,12.099,10
browse,14,1.71165E+15,1.71165E+15,13.24172222,10.9985,20.85445,37.53009,180
browse,15,1.71165E+15,1.71165E+15,15.58673913,14.101,21.446,42.6094,230
browse,16,1.71165E+15,1.71165E+15,24.79377273,16.279,44.6115,45.98755,220
browse,17,1.71165E+15,1.71165E+15,26.60370833,19.834,54.42635,84.19249,240
browse,18,1.71165E+15,1.71165E+15,30.38033333,23.981,56.7818,81.13968,330
browse,19,1.71165E+15,1.71165E+15,34.4967027,25.105,67.3188,69.24904,370
browse,20,1.71165E+15,1.71165E+15,42.26481818,32.247,92.7794,122.53732,330
browse,21,1.71165E+15,1.71165E+15,59.05246875,43.045,127.1634,148.47273,320
browse,22,1.71165E+15,1.71165E+15,60.12558065,58.334,104.5275,125.6969,310
browse,23,1.71165E+15,1.71165E+15,72.45132432,72.063,130.0182,135.82844,370
browse,24,1.71165E+15,1.71165E+15,62.49836364,67.085,90.6566,96.29672,330
browse,25,1.71165E+15,1.71165E+15,65.6398,57.18,125.1419,151.5503,350
browse,26,1.71165E+15,1.71165E+15,66.17958065,66.544,121.253,132.0057,310
browse,27,1.71165E+15,1.71165E+15,64.45354286,70.858,90.4115,98.01222,350
browse,28,1.71165E+15,1.71165E+15,71.33917647,63.319,120.76335,176.07239,340
browse,29,1.71165E+15,1.71165E+15,82.7541,75.545,144.352,156.74026,400
browse,30,1.71165E+15,1.71165E+15,95.27042308,94.9445,136.20275,162.605,260
browse,31,1.71165E+15,1.71165E+15,98.94264706,98.723,165.03185,167.61217,340
browse,32,1.71165E+15,1.71165E+15,115.7539091,119.674,178.3106,186.62048,330
browse,33,1.71165E+15,1.71165E+15,107.0349211,109.5905,150.4888,170.37987,380
browse,34,1.71165E+15,1.71165E+15,85.13425806,87.756,133.6905,144.9345,310
browse,35,1.71165E+15,1.71165E+15,97.57678571,103.317,134.84235,166.95039,280
browse,36,1.71165E+15,1.71165E+15,88.37896296,96.718,152.6277,155.76998,270
browse,37,1.71165E+15,1.71165E+15,103.1913077,107.744,165.769,166.9315,260
browse,38,1.71165E+15,1.71165E+15,101.7498438,110.426,161.1613,164.8867,320
browse,39,1.71165E+15,1.71165E+15,109.61175,102.572,211.2555,278.92175,400
browse,40,1.71165E+15,1.71165E+15,90.84736842,78.194,179.46865,192.43195,380
browse,41,1.71165E+15,1.71165E+15,132.5594524,144.202,245.64105,276.88439,420
browse,42,1.71165E+15,1.71165E+15,142.8298667,156.2185,213.15975,220.05482,300
browse,43,1.71165E+15,1.71165E+15,149.7425484,142.559,226.6195,243.0625,310
browse,44,1.71165E+15,1.71165E+15,140.8511957,140.5195,230.4905,279.3364,460
browse,45,1.71165E+15,1.71165E+15,154.823,156.972,239.381,260.8472,410
browse,46,1.71165E+15,1.71165E+15,184.9390323,177.71,294.7705,303.6847,310
browse,47,1.71165E+15,1.71165E+15,185.3803448,187.609,302.4392,350.0836,290
browse,48,1.71165E+15,1.71165E+15,169.4267812,162.352,283.188,318.50752,320
browse,49,1.71165E+15,1.71165E+15,193.089119,186.309,388.71565,443.64869,420
browse,50,1.71165E+15,1.71165E+15,187.5585,172.8435,331.04775,335.50705,360
browse,51,1.71165E+15,1.71165E+15,215.8962903,243.783,399.657,435.5199,310
browse,52,1.71165E+15,1.71165E+15,230.1760313,240.919,330.9137,345.26034,320
browse,53,1.71165E+15,1.71165E+15,183.181,167.171,402.9803,415.18386,220
browse,54,1.71165E+15,1.71165E+15,171.0786875,162.7675,283.77265,309.83377,320
browse,55,1.71165E+15,1.71165E+15,192.4262051,187.637,325.1059,385.0046,390
browse,56,1.71165E+15,1.71165E+15,188.2075,173.966,354.46835,419.79373,380
browse,57,1.71165E+15,1.71165E+15,195.680925,212.633,344.10335,383.29103,400
browse,58,1.71165E+15,1.71165E+15,202.5600541,210.489,362.9912,404.97168,370
browse,59,1.71165E+15,1.71165E+15,188.96472,198.229,338.8434,350.14196,250
browse,60,1.71165E+15,1.71165E+15,198.8113889,193.595,340.5765,346.5169,360
browse,61,1.71165E+15,1.71165E+15,214.9652353,217.93,343.77995,421.24991,340
browse,62,1.71165E+15,1.71165E+15,221.3787037,220.546,389.8172,448.36862,270
browse,63,1.71165E+15,1.71165E+15,252.3038889,242.5445,361.2075,433.9503,360
browse,64,1.71165E+15,1.71165E+15,226.8218095,235.818,356.415,425.2166,210
browse,65,1.71165E+15,1.71165E+15,268.4530769,265.658,413.10875,471.777,260
browse,66,1.71165E+15,1.71165E+15,270.7571389,271.4235,394.5935,499.44985,360
browse,67,1.71165E+15,1.71165E+15,218.1782424,229.842,351.4184,381.27,330
browse,68,1.71165E+15,1.71165E+15,241.8543214,244.7285,346.55295,403.67921,280
browse,69,1.71165E+15,1.71165E+15,237.8967353,201.313,398.17675,452.1481,340
browse,70,1.71165E+15,1.71165E+15,191.4579778,182.107,332.8298,364.71164,450
browse,71,1.71165E+15,1.71165E+15,207.4900606,194.747,333.6588,416.13052,330
browse,72,1.71165E+15,1.71165E+15,198.7565625,189.2125,372.2297,445.68659,480
browse,73,1.71165E+15,1.71165E+15,258.8894324,265.199,398.4828,429.21624,370
browse,74,1.71165E+15,1.71165E+15,253.7091923,251.705,440.59575,536.5115,260
browse,75,1.71165E+15,1.71165E+15,220.1192683,231.051,334.698,418.6736,410
browse,76,1.71165E+15,1.71165E+15,212.5626176,221.6015,388.2749,396.93368,340
browse,77,1.71165E+15,1.71165E+15,220.9351212,243.393,318.4348,337.60512,330
