checkout,47,1.71169E+15,1.71169E+15,454.2822857,452.4855,509.2406,530.26787,280
checkout,48,1.71169E+15,1.71169E+15,442.1188889,443.46,462.2229,473.823,270
checkout,49,1.71169E+15,1.71169E+15,430.5414583,435.8765,456.74615,489.55939,240
checkout,50,1.71169E+15,1.71169E+15,414.1843462,414.7715,441.076,445.29375,260
checkout,51,1.71169E+15,1.71169E+15,411.2550909,411.78,428.619,430.259,220
checkout,52,1.71169E+15,1.71169E+15,403.01,401.886,456.2135,465.9815,310
checkout,53,1.71169E+15,1.71169E+15,401.9544138,401.355,429.7936,451.56568,290
checkout,54,1.71169E+15,1.71169E+15,405.3551724,407.165,426.5064,430.5288,290
checkout,55,1.71169E+15,1.71169E+15,409.5445758,412.675,432.329,459.5068,330
checkout,56,1.71169E+15,1.71169E+15,425.7681471,425.9825,466.91945,490.17584,340
checkout,57,1.71169E+15,1.71169E+15,432.9176296,429.57,479.5223,492.2589,270
checkout,58,1.71169E+15,1.71169E+15,406.5218,407.6635,433.64065,445.21932,300
checkout,59,1.71169E+15,1.71169E+15,407.4703214,383.611,458.9364,793.34256,280
checkout,60,1.71169E+15,1.71169E+15,574.9876,490.253,991.39015,1100.46011,300
checkout,61,1.71169E+15,1.71169E+15,892.39996,850.842,1100.9516,1203.42956,250
checkout,62,1.71169E+15,1.71169E+15,857.6306061,865.904,901.2468,1043.98736,330
checkout,63,1.71169E+15,1.71169E+15,814.3033846,856.729,1101.88175,1110.59925,260
checkout,64,1.71169E+15,1.71169E+15,836.5204,824.674,1051.0634,1068.43508,250
checkout,65,1.71169E+15,1.71169E+15,746.43836,804.471,1032.4868,1042.76652,250
checkout,66,1.71169E+15,1.71169E+15,716.4354583,800.2665,895.0185,902.39433,240
checkout,67,1.71169E+15,1.71169E+15,742.9378571,661.749,1101.7016,1210.47722,280
checkout,68,1.71169E+15,1.71169E+15,732.45552,754.964,883.394,1266.63372,250
checkout,69,1.71169E+15,1.71169E+15,762.7959524,807.0855,1056.11885,1116.19859,420
checkout,70,1.71169E+15,1.71169E+15,778.2361111,793.376,878.9158,1016.97218,270
checkout,71,1.71169E+15,1.71169E+15,747.75708,797.149,864.6378,1024.0588,250
checkout,72,1.71169E+15,1.71169E+15,707.8842667,815.32,856.82415,1029.02592,300
checkout,73,1.71169E+15,1.71169E+15,699.5168462,789.4145,988.82375,1049.351,260
checkout,74,1.71169E+15,1.71169E+15,778.8958889,797.785,1041.6584,1045.08122,270
checkout,75,1.71169E+15,1.71169E+15,742.232931,785.218,1047.5622,1060.5006,290
checkout,76,1.71169E+15,1.71169E+15,753.9485455,745.39,973.84355,1210.19251,220
checkout,77,1.71169E+15,1.71169E+15,654.8023077,731.436,777.33575,783.61025,260
checkout,78,1.71169E+15,1.71169E+15,677.1331333,729.187,990.3899,1000.59326,300
checkout,79,1.71169E+15,1.71169E+15,672.6676341,737.595,755.817,769.5492,410
checkout,80,1.71169E+15,1.71169E+15,683.41676,725.625,942.4388,982.86364,250
checkout,81,1.71169E+15,1.71169E+15,685.4563529,742.5605,962.6754,988.35608,340
checkout,82,1.71169E+15,1.71169E+15,629.7597419,707.086,977.672,1143.6678,310
checkout,83,1.71169E+15,1.71169E+15,567.6241304,481.449,736.9855,910.31628,230
checkout,84,1.71169E+15,1.71169E+15,579.8149565,654.944,695.6503,696.3769,230
checkout,85,1.71169E+15,1.71169E+15,591.6639412,647.1985,910.77735,928.03201,340
checkout,86,1.71169E+15,1.71169E+15,654.494,664.767,862.3725,933.68075,260
checkout,87,1.71169E+15,1.71169E+15,529.22672,425.31,672.5742,864.10976,250
checkout,88,1.71169E+15,1.71169E+15,568.75025,643.5615,793.63255,913.85642,320
checkout,89,1.71169E+15,1.71169E+15,551.37645,636.6035,696.0844,848.82008,200
checkout,90,1.71169E+15,1.71169E+15,507.7797037,616.361,663.1353,823.4633,270
checkout,91,1.71169E+15,1.71169E+15,433.74468,379.158,642.1026,840.85204,250
checkout,92,1.71169E+15,1.71169E+15,492.1535517,573.893,764.3674,884.78124,290
checkout,93,1.71169E+15,1.71169E+15,503.8260938,590.514,606.01795,776.58185,320
checkout,94,1.71169E+15,1.71169E+15,518.6404286,579.221,826.11085,843.78267,280
checkout,95,1.71169E+15,1.71169E+15,451.9072963,557.623,612.5103,745.46554,270
checkout,96,1.71169E+15,1.71169E+15,373.93965,314.2855,793.50385,804.76477,200
checkout,97,1.71169E+15,1.71169E+15,522.2488889,551.475,773.1452,782.81008,270
checkout,98,1.71169E+15,1.71169E+15,422.4368929,428.579,678.7711,757.59804,280
checkout,99,1.71169E+15,1.71169E+15,482.3335185,504.085,709.6912,843.38146,270
checkout,100,1.71169E+15,1.71169E+15,444.3192759,500.598,704.9458,717.55292,290
checkout,101,1.71169E+15,1.71169E+15,360.1760645,467.903,514.615,542.7405,310
checkout,102,1.71169E+15,1.71169E+15,375.9590455,438.82,625.3012,634.54215,220
checkout,103,1.71169E+15,1.71169E+15,389.0280909,431.727,535.0198,704.76376,330
checkout,104,1.71169E+15,1.71169E+15,379.97724,412.553,517.0896,561.21044,250
checkout,105,1.71169E+15,1.71169E+15,280.3964762,228.43,399.306,402.7772,210
checkout,106,1.71169E+15,1.71169E+15,276.6847778,319.465,369.8156,370.79236,270
checkout,107,1.71169E+15,1.71169E+15,260.456,297.8965,327.8818,370.46527,280
checkout,108,1.71169E+15,1.71169E+15,208.8374333,192.1425,306.43265,337.41419,300
checkout,109,1.71169E+15,1.71169E+15,146.6887692,147.371,269.0798,299.03516,130
checkout,110,1.71169E+15,1.71169E+15,150.74275,160.1155,211.2541,252.84607,240
checkout,111,1.71169E+15,1.71169E+15,108.9808667,117.532,146.346,148.86853,300
checkout,112,1.71169E+15,1.71169E+15,85.95107407,86.709,116.829,119.18714,270
checkout,113,1.71169E+15,1.71169E+15,58.89154839,56.028,81.067,85.6307,310
checkout,114,1.71169E+15,1.71169E+15,54.53463636,52.265,88.3044,106.21104,330
checkout,115,1.71169E+15,1.71169E+15,44.05778571,38.1585,83.7227,93.10806,280
checkout,116,1.71169E+15,1.71169E+15,65.3627,67.529,96.40515,115.29187,300
checkout,117,1.71169E+15,1.71169E+15,70.8508125,72.0435,101.95055,112.41862,320
checkout,118,1.71169E+15,1.71169E+15,65.30164286,66.267,106.3043,138.13359,280
checkout,119,1.71169E+15,1.71169E+15,62.43185714,65.684,98.4276,109.72994,350
checkout,120,1.71169E+15,1.71169E+15,67.97064516,66.731,95.5665,111.9908,310
checkout,121,1.71169E+15,1.71169E+15,59.55373077,54.1275,105.226,107.487,260
checkout,122,1.71169E+15,1.71169E+15,50.83717857,47.7105,88.12385,129.47759,280
checkout,123,1.71169E+15,1.71169E+15,41.65295652,43.274,62.2841,62.94568,230
checkout,124,1.71169E+15,1.71169E+15,40.63651724,41.609,56.107,57.2654,290
checkout,125,1.71169E+15,1.71169E+15,37.97068,37.193,52.8428,61.453,250
checkout,126,1.71169E+15,1.71169E+15,41.86142857,41.7785,65.43315,70.16862,280
checkout,127,1.71169E+15,1.71169E+15,36.04886667,31.39,63.9187,65.08854,150
checkout,128,1.71169E+15,1.71169E+15,42.4757027,40.087,58.8,92.93056,370
checkout,129,1.71169E+15,1.71169E+15,42.39663158,39.8865,60.88565,70.97171,380
checkout,130,1.71169E+15,1.71169E+15,41.02325,37.779,60.68955,65.14128,280
checkout,131,1.71169E+15,1.71169E+15,37.50035294,36.9095,49.27185,56.90606,340
checkout,132,1.71169E+15,1.71169E+15,35.41590625,33.118,56.36035,70.24823,320
checkout,133,1.71169E+15,1.71169E+15,28.529875,26.237,53.455,64.48217,320
checkout,134,1.71169E+15,1.71169E+15,42.85257143,39.306,59.7911,69.05548,280
checkout,135,1.71169E+15,1.71169E+15,56.74641935,53.883,78.54,82.7221,310
checkout,136,1.71169E+15,1.71169E+15,50.0244,42.962,77.3178,82.37764,250
checkout,137,1.71169E+15,1.71169E+15,52.81086364,53.8325,72.23405,80.69094,220
checkout,138,1.71169E+15,1.71169E+15,47.0520625,46.683,64.23705,64.95519,320
checkout,139,1.71169E+15,1.71169E+15,45.34845946,42.694,67.3398,72.10204,370
checkout,140,1.71169E+15,1.71169E+15,50.26945,46.3055,89.61395,92.88839,400
checkout,141,1.71169E+15,1.71169E+15,48.76376923,45.5285,71.21225,96.27825,260
checkout,142,1.71169E+15,1.71169E+15,59.81735897,56.581,89.1626,108.05558,390
checkout,143,1.71169E+15,1.71169E+15,58.35191176,56.829,88.1969,117.7019,340
checkout,144,1.71169E+15,1.71169E+15,50.93826316,52.6145,75.3323,87.55138,380
checkout,145,1.71169E+15,1.71169E+15,51.68128571,49.879,72.9899,76.54312,350
checkout,146,1.71169E+15,1.71169E+15,53.973,48.6575,78.03355,90.44585,340
checkout,147,1.71169E+15,1.71169E+15,52.91613333,54.9025,75.4048,84.83897,300
checkout,148,1.71169E+15,1.71169E+15,47.31266667,46.2055,64.1981,64.56481,240
checkout,149,1.71169E+15,1.71169E+15,41.59928571,36.029,64.957,88.5642,210
checkout,150,1.71169E+15,1.71169E+15,26.00551613,24.767,40.2285,46.2966,310
checkout,151,1.71169E+15,1.71169E+15,29.06366667,26.8115,55.003,58.44156,240
checkout,152,1.71169E+15,1.71169E+15,46.35016,45.999,60.0088,64.40864,250
checkout,153,1.71169E+15,1.71169E+15,41.64268,41.301,69.4356,70.02632,250
checkout,154,1.71169E+15,1.71169E+15,31.21155882,29.4525,47.34375,50.63173,340
checkout,155,1.71169E+15,1.71169E+15,28.341,27.046,41.21,50.67226,270
checkout,156,1.71169E+15,1.71169E+15,31.59128571,30.687,51.036,54.9384,210
checkout,157,1.71169E+15,1.71169E+15,28.28224,26.565,36.8784,38.42944,250
checkout,158,1.71169E+15,1.71169E+15,28.91578261,28.643,41.6847,56.76282,230
checkout,159,1.71169E+15,1.71169E+15,39.2663913,38.301,58.2217,60.29256,230
checkout,160,1.71169E+15,1.71169E+15,36.58564,36.84,44.7938,46.35864,250
checkout,161,1.71169E+15,1.71169E+15,31.7455,32.0295,50.6604,60.80848,340
checkout,162,1.71169E+15,1.71169E+15,37.27282609,35.59,55.3684,61.01784,230
checkout,163,1.71169E+15,1.71169E+15,31.83552174,29.478,46.347,48.0731,230
checkout,164,1.71169E+15,1.71169E+15,39.91642857,36.0105,64.2614,64.53059,280
checkout,165,1.71169E+15,1.71169E+15,49.55613793,45.957,70.5668,79.51296,290
checkout,166,1.71169E+15,1.71169E+15,49.47375862,47.005,74.6966,81.65996,290
checkout,167,1.71169E+15,1.71169E+15,44.2127931,41.523,61.707,70.70644,290
checkout,168,1.71169E+15,1.71169E+15,41.26821875,35.0495,71.6882,72.72629,320
checkout,169,1.71169E+15,1.71169E+15,40.35590476,38.148,54.489,66.2922,210
checkout,170,1.71169E+15,1.71169E+15,45.20230769,42.747,68.133,70.99624,390
checkout,171,1.71169E+15,1.71169E+15,45.25061538,44.4405,65.783,66.84525,260
checkout,172,1.71169E+15,1.71169E+15,37.971375,37.6025,52.75875,54.63679,240
checkout,173,1.71169E+15,1.71169E+15,40.62733333,37.906,61.8822,67.70754,270
checkout,174,1.71169E+15,1.71169E+15,35.14818519,32.4,52.8722,54.31506,270
checkout,175,1.71169E+15,1.71169E+15,36.6714,34.465,53.018,58.21232,300
checkout,176,1.71169E+15,1.71169E+15,35.32266667,31.791,57.4043,68.53344,390
checkout,177,1.71169E+15,1.71169E+15,27.59746429,23.52,49.97525,61.72074,280
checkout,178,1.71169E+15,1.71169E+15,110.7174333,109.887,125.66825,141.65286,300
checkout,179,1.71169E+15,1.71169E+15,115.9018065,112.611,143.6055,147.1571,310
checkout,180,1.71169E+15,1.71169E+15,96.29923077,93.9485,111.97675,114.2405,260
checkout,181,1.71169E+15,1.71169E+15,88.28426829,84.581,115.151,118.498,410
checkout,182,1.71169E+15,1.71169E+15,85.11688,81.09,101.1766,102.79308,250
checkout,183,1.71169E+15,1.71169E+15,77.56262963,71.615,108.3852,110.6966,270
checkout,184,1.71169E+15,1.71169E+15,68.1541,66.8915,99.08115,102.43441,300
checkout,185,1.71169E+15,1.71169E+15,77.06380645,80.163,96.4445,117.1247,310
checkout,186,1.71169E+15,1.71169E+15,77.91848387,82.038,98.391,99.7263,310
checkout,187,1.71169E+15,1.71169E+15,79.50996296,75.083,89.6205,122.48904,270
checkout,188,1.71169E+15,1.71169E+15,75.69004348,81.198,108.9664,109.33636,230
checkout,189,1.71169E+15,1.71169E+15,83.3896,86.5425,110.5082,110.72172,300
checkout,190,1.71169E+15,1.71169E+15,66.70067857,68.567,92.5325,100.27109,280
checkout,191,1.71169E+15,1.71169E+15,63.10896667,65.06,86.80205,87.85476,300
checkout,192,1.71169E+15,1.71169E+15,70.05057895,69.1695,100.9405,122.6189,380
checkout,193,1.71169E+15,1.71169E+15,60.36290476,60.76,72.309,83.3058,210
checkout,194,1.71169E+15,1.71169E+15,51.55493939,48.123,89.446,94.67824,330
checkout,195,1.71169E+15,1.71169E+15,82.5802069,83.368,119.3048,137.5524,290
checkout,196,1.71169E+15,1.71169E+15,73.36033333,75.613,91.596,105.9294,330
checkout,197,1.71169E+15,1.71169E+15,74.5516,73.822,100.4235,113.04972,350
checkout,198,1.71169E+15,1.71169E+15,79.56610345,79.724,112.7302,125.50324,290
checkout,199,1.71169E+15,1.71169E+15,90.28276,89.987,116.6338,126.85556,250
checkout,200,1.71169E+15,1.71169E+15,75.20271875,71.8865,98.97825,105.46855,320
checkout,201,1.71169E+15,1.71169E+15,83.25951613,80.256,124.5575,129.9879,310
checkout,202,1.71169E+15,1.71169E+15,91.37675,90.838,113.61375,143.24223,280
checkout,203,1.71169E+15,1.71169E+15,84.57562162,92.344,104.7114,110.77572,370
checkout,204,1.71169E+15,1.71169E+15,79.87074194,82.643,123.35,129.5789,310
checkout,205,1.71169E+15,1.71169E+15,68.11234615,67.9395,93.4675,94.20125,260
checkout,206,1.71169E+15,1.71169E+15,59.34139024,60.588,94.588,97.8072,410
checkout,207,1.71169E+15,1.71169E+15,72.53327586,70.607,110.3352,130.4992,290
checkout,208,1.71169E+15,1.71169E+15,94.28518182,100.833,109.858,117.30771,220
checkout,209,1.71169E+15,1.71169E+15,87.98236,93.881,108.2592,123.63944,250
checkout,210,1.71169E+15,1.71169E+15,82.45421053,82.918,117.8841,136.14827,380
checkout,211,1.71169E+15,1.71169E+15,88.03507692,87.165,119.43425,144.91925,260
checkout,212,1.71169E+15,1.71169E+15,84.64378947,88.104,106.7812,108.92824,190
checkout,213,1.71169E+15,1.71169E+15,81.30622581,79.326,109.0125,122.0218,310
checkout,214,1.71169E+15,1.71169E+15,77.61322581,79.329,112.9305,124.8639,310
checkout,215,1.71169E+15,1.71169E+15,67.89522222,68.2905,100.36075,121.13865,360
checkout,216,1.71169E+15,1.71169E+15,48.32154839,43.968,68.889,88.5156,310
checkout,217,1.71169E+15,1.71169E+15,58.49182609,57.03,91.3133,95.6765,230
checkout,218,1.71169E+15,1.71169E+15,58.54164516,57.917,81.7415,88.6571,310
checkout,219,1.71169E+15,1.71169E+15,58.31140741,55.984,89.321,96.60958,270
checkout,220,1.71169E+15,1.71169E+15,69.05515789,67.7345,91.5205,108.51902,380
checkout,221,1.71169E+15,1.71169E+15,67.23392308,69.1645,92.56525,99.70825,260
checkout,222,1.71169E+15,1.71169E+15,68.76337037,75.291,94.5158,98.9837,270
checkout,223,1.71169E+15,1.71169E+15,64.84480769,60.816,96.38625,100.81525,260
checkout,224,1.71169E+15,1.71169E+15,56.97252,53.451,84.8636,97.07392,250
checkout,225,1.71169E+15,1.71169E+15,60.00475,59.2295,73.36395,73.88588,280
checkout,226,1.71169E+15,1.71169E+15,62.7760625,65.752,91.6398,97.26731,320
checkout,227,1.71169E+15,1.71169E+15,72.96258621,69.639,108.117,121.98748,290
checkout,228,1.71169E+15,1.71169E+15,68.3939,66.0135,90.0813,94.67626,200
checkout,229,1.71169E+15,1.71169E+15,50.22203333,50.1535,77.35235,81.21234,300
checkout,230,1.71169E+15,1.71169E+15,52.94975862,50.601,77.957,102.28148,290
checkout,231,1.71169E+15,1.71169E+15,57.24171429,57.147,93.4142,112.97748,350
checkout,232,1.71169E+15,1.71169E+15,61.03207407,62.84,79.0203,85.60002,270
checkout,233,1.71169E+15,1.71169E+15,76.0834,69.652,102.7364,113.11424,250
checkout,234,1.71169E+15,1.71169E+15,64.99266667,63.062,91.0647,92.87973,240
checkout,235,1.71169E+15,1.71169E+15,74.59806667,77.292,103.44,131.22114,300
checkout,236,1.71169E+15,1.71169E+15,68.5933871,66.794,90.0525,114.2245,310
checkout,237,1.71169E+15,1.71169E+15,76.864,72.83,98.5322,117.55656,250
checkout,238,1.71169E+15,1.71169E+15,73.90891429,75.681,98.1427,105.16132,350
checkout,239,1.71169E+15,1.71169E+15,61.262,59.445,88.13,107.53475,260
checkout,240,1.71169E+15,1.71169E+15,63.91224,66.288,81.7948,82.4276,250
checkout,241,1.71169E+15,1.71169E+15,57.7845625,62.242,89.0434,89.54125,320
checkout,242,1.71169E+15,1.71169E+15,55.44253333,60.163,74.394,75.5812,150
checkout,243,1.71169E+15,1.71169E+15,48.82013333,44.738,88.9924,109.15393,300
checkout,244,1.71169E+15,1.71169E+15,49.81219444,54.1785,63.0065,69.005,360
checkout,245,1.71169E+15,1.71169E+15,64.11286111,64.8215,83.82775,88.67175,360
checkout,246,1.71169E+15,1.71169E+15,77.7166,74.607,117.3108,122.89888,250
checkout,247,1.71169E+15,1.71169E+15,81.03074194,80.955,105.194,105.9985,310
checkout,248,1.71169E+15,1.71169E+15,78.67246154,83.5835,115.34775,123.3345,260
checkout,249,1.71169E+15,1.71169E+15,53.08403333,47.627,87.74375,91.96317,300
checkout,250,1.71169E+15,1.71169E+15,60.4532,63.715,77.5066,79.77764,250
browse,0,1.71169E+15,1.71169E+15,0,0,0,0,0
browse,1,1.71169E+15,1.71169E+15,0,0,0,0,0
browse,2,1.71169E+15,1.71169E+15,0,0,0,0,0
browse,3,1.71169E+15,1.71169E+15,0,0,0,0,0
browse,4,1.71169E+15,1.71169E+15,0,0,0,0,0
browse,5,1.71169E+15,1.71169E+15,0,0,0,0,0
browse,6,1.71169E+15,1.71169E+15,0,0,0,0,0
browse,7,1.71169E+15,1.71169E+15,0,0,0,0,0
browse,8,1.71169E+15,1.71169E+15,0,0,0,0,0
browse,9,1.71169E+15,1.71169E+15,0,0,0,0,0
browse,10,1.71169E+15,1.71169E+15,0,0,0,0,0
browse,11,1.71169E+15,1.71169E+15,0,0,0,0,0
browse,12,1.71169E+15,1.71169E+15,0,0,0,0,0
browse,13,1.71169E+15,1.71169E+15,0,0,0,0,0
browse,14,1.71169E+15,1.71169E+15,9.406666667,9.411,9.6126,9.63052,30
browse,15,1.71169E+15,1.71169E+15,9.9378,9.984,11.05175,11.32715,100
browse,16,1.71169E+15,1.71169E+15,14.28082353,12.568,22.144,43.9904,170
browse,17,1.71169E+15,1.71169E+15,21.95760714,19.0525,42.4031,54.98808,280
browse,18,1.71169E+15,1.71169E+15,32.12937143,24.033,72.326,89.58698,350
browse,19,1.71169E+15,1.71169E+15,45.99271429,41.8545,85.15055,98.62526,280
browse,20,1.71169E+15,1.71169E+15,49.45055,38.869,101.2941,101.97962,200
browse,21,1.71169E+15,1.71169E+15,57.25636364,50.4345,92.7822,113.16157,220
browse,22,1.71169E+15,1.71169E+15,50.36476667,48.534,78.0876,80.00423,300
browse,23,1.71169E+15,1.71169E+15,49.69023077,51.1725,70.5785,84.189,260
browse,24,1.71169E+15,1.71169E+15,48.57033333,43.244,94.64055,107.09966,300
browse,25,1.71169E+15,1.71169E+15,43.45230556,39.152,77.471,91.22495,360
browse,26,1.71169E+15,1.71169E+15,33.59930303,29.124,59.2908,77.10168,330
browse,27,1.71169E+15,1.71169E+15,61.67738235,49.3765,100.5921,102.8975,340
browse,28,1.71169E+15,1.71169E+15,60.8965,58.613,101.9856,117.19169,220
browse,29,1.71169E+15,1.71169E+15,59.26846154,58.5155,87.59925,94.06425,260
browse,30,1.71169E+15,1.71169E+15,44.63181818,43.6705,59.31475,87.63426,220
browse,31,1.71169E+15,1.71169E+15,36.52990323,27.483,72.997,78.6091,310
browse,32,1.71169E+15,1.71169E+15,40.052,35.693,80.44375,89.66875,160
browse,33,1.71169E+15,1.71169E+15,30.17521739,30.359,51.3584,51.69604,230
browse,34,1.71169E+15,1.71169E+15,25.43140741,18.246,49.6231,58.12056,270
browse,35,1.71169E+15,1.71169E+15,19.42562162,14.445,53.808,55.7176,370
browse,36,1.71169E+15,1.71169E+15,24.53455172,15.58,52.665,62.01364,290
browse,37,1.71169E+15,1.71169E+15,20.67143478,16.076,43.0891,44.60616,230
browse,38,1.71169E+15,1.71169E+15,16.64097143,14.847,27.1677,43.51816,350
browse,39,1.71169E+15,1.71169E+15,22.87026923,20.4085,47.53475,51.1485,260
browse,40,1.71169E+15,1.71169E+15,23.575625,18.134,42.24225,48.78462,240
browse,41,1.71169E+15,1.71169E+15,25.47976471,20.9145,51.62785,57.05577,340
browse,42,1.71169E+15,1.71169E+15,36.37528571,33.5995,67.0713,83.27594,280
browse,43,1.71169E+15,1.71169E+15,47.96228571,44.1255,88.3353,93.98191,280
browse,44,1.71169E+15,1.71169E+15,55.67826923,55.2295,85.38875,109.047,260
browse,45,1.71169E+15,1.71169E+15,45.45584615,44.818,75.01175,77.17925,260
browse,46,1.71169E+15,1.71169E+15,67.99155556,60.657,113.6676,116.97724,270
browse,47,1.71169E+15,1.71169E+15,60.65605556,56.7565,93.7752,97.04464,180
browse,48,1.71169E+15,1.71169E+15,53.13907692,47.397,123.07325,151.744,260
browse,49,1.71169E+15,1.71169E+15,58.01916129,54.269,100.047,110.7177,310
browse,50,1.71169E+15,1.71169E+15,64.5996087,65,109.0545,112.6457,230
browse,51,1.71169E+15,1.71169E+15,47.99817857,48.483,80.97785,86.12371,280
browse,52,1.71169E+15,1.71169E+15,66.96382143,64.0155,102.6317,117.32049,280
browse,53,1.71169E+15,1.71169E+15,62.68177778,59.228,115.0448,135.36094,270
browse,54,1.71169E+15,1.71169E+15,51.30692,46.425,103.106,111.88476,250
browse,55,1.71169E+15,1.71169E+15,47.062,38.614,107.735,121.6866,270
browse,56,1.71169E+15,1.71169E+15,31.29722727,30.141,57.4159,57.65806,220
browse,57,1.71169E+15,1.71169E+15,42.09516216,39.75,69.465,73.95524,370
browse,58,1.71169E+15,1.71169E+15,47.6995,44.795,100.96685,106.73622,280
browse,59,1.71169E+15,1.71169E+15,63.49126087,62.565,104.198,118.56534,230
browse,60,1.71169E+15,1.71169E+15,59.52245833,58.895,87.9314,114.12927,240
browse,61,1.71169E+15,1.71169E+15,50.048,49.809,86.4119,98.4341,300
browse,62,1.71169E+15,1.71169E+15,39.85611111,45.803,66.3404,74.67448,180
browse,63,1.71169E+15,1.71169E+15,64.98157895,42.625,155.8008,344.41776,190
browse,64,1.71169E+15,1.71169E+15,485.6578333,485.6435,670.62225,838.08745,360
browse,65,1.71169E+15,1.71169E+15,595.6716774,574.172,773.1795,935.5096,310
browse,66,1.71169E+15,1.71169E+15,570.473913,574.887,876.4667,901.91554,230
browse,67,1.71169E+15,1.71169E+15,493.49736,434.521,679.9904,700.74648,250
browse,68,1.71169E+15,1.71169E+15,462.7724118,494.4545,669.25615,685.97634,340
browse,69,1.71169E+15,1.71169E+15,460.4039259,469.23,678.529,685.57408,270
browse,70,1.71169E+15,1.71169E+15,544.368,546.91,689.3984,808.56538,270
browse,71,1.71169E+15,1.71169E+15,522.17995,521.095,727.4123,810.51301,400
browse,72,1.71169E+15,1.71169E+15,466.685129,455.691,679.4865,708.4995,310
browse,73,1.71169E+15,1.71169E+15,493.7169643,540.618,725.727,803.37619,280
browse,74,1.71169E+15,1.71169E+15,469.6362381,456.898,663.298,809.5772,210
browse,75,1.71169E+15,1.71169E+15,454.5132703,485.006,660.5274,773.70212,370
browse,76,1.71169E+15,1.71169E+15,509.3608125,514.724,682.028,731.384,160
browse,77,1.71169E+15,1.71169E+15,424.4229118,434.0935,623.2883,675.8675,340
