recommendationservice,e4f70b8a-c7a8-431c-822f-c97d4024cb7a,10.244.208.100,7.5,type:INIT,1712056027.4720156
recommendationservice,eb2d2eed-f098-46d3-bfff-2fef9b2d69be,10.244.208.109,7.5,type:INIT,1712056027.5751286
recommendationservice,84048587-c3d1-4a58-92cf-ae425e873f0c,10.244.208.121,7.5,type:INIT,1712056027.7027035
shippingservice,7797a59e-a977-4a70-b4ee-b998bcad07a1,10.244.208.123,5.4,type:INIT,1712056028.727296
shippingservice,319fbfbf-7df6-4c94-b8ab-fda0a129755c,10.244.208.82,10.5,type:INIT,1712056028.8844197
cartservice,32283bfa-c133-4500-94c7-0ad4e183a88e,10.244.140.228,6.8,type:NORMAL,1712056045.1739228
cartservice,16e9e8f4-ac26-4ac3-8562-caf1848a5546,10.244.140.233,4.1,type:NORMAL,1712056045.2808862
cartservice,afc7ef9f-f747-41b8-a6de-cc9da976efe2,10.244.140.242,5.0,type:NORMAL,1712056045.387748
cartservice,78b8bb40-b322-46d6-9d5b-98853d459d11,10.244.140.253,12.0,type:NORMAL,1712056045.5002856
currencyservice,e8c2350f-a357-4cab-9d87-f68e123d15ee,10.244.17.91,9.4,type:NORMAL,1712056045.840321
currencyservice,73e95739-1057-45e8-86d2-1d088d0cdf32,10.244.17.94,5.7,type:NORMAL,1712056045.9427395
currencyservice,d4c7a232-a62c-4dca-a526-d8ee5e0eb4c5,10.244.17.97,10.2,type:NORMAL,1712056046.052514
productcatalogservice,9f34a891-4ea7-4add-953e-a33bf506be1a,10.244.140.198,12.5,type:NORMAL,1712056046.364508
productcatalogservice,19c8937f-750b-408a-b596-969a0cbcd54f,10.244.140.209,12.5,type:NORMAL,1712056046.3684347
productcatalogservice,fec02fed-e570-43be-8d47-fbc9ba2b9136,10.244.140.226,5.1,type:NORMAL,1712056046.501943
productcatalogservice,a81bc589-2cf1-40c5-8837-9a0d35f89f94,10.244.140.247,5.1,type:NORMAL,1712056046.5067017
productcatalogservice,c8b0c6f4-b4c3-4831-bb0b-c4ce970d95c8,10.244.140.249,5.9,type:NORMAL,1712056046.644732
productcatalogservice,7220d00f-9a17-4ade-8eb2-04d051187e20,10.244.140.254,10.0,type:NORMAL,1712056046.77031
productcatalogservice,0a5e53cc-75f2-4288-b54f-c932f14846c2,10.244.140.255,10.0,type:NORMAL,1712056046.7745426
recommendationservice,e4f70b8a-c7a8-431c-822f-c97d4024cb7a,10.244.208.100,9.0,type:NORMAL,1712056046.9858246
recommendationservice,eb2d2eed-f098-46d3-bfff-2fef9b2d69be,10.244.208.109,5.4,type:NORMAL,1712056047.120643
recommendationservice,84048587-c3d1-4a58-92cf-ae425e873f0c,10.244.208.121,9.0,type:NORMAL,1712056047.2274618
shippingservice,7797a59e-a977-4a70-b4ee-b998bcad07a1,10.244.208.123,4.1,type:NORMAL,1712056047.5295389
shippingservice,319fbfbf-7df6-4c94-b8ab-fda0a129755c,10.244.208.82,13.2,type:NORMAL,1712056047.651829
