currencyservice,d2eea552-646b-4ac5-94dc-74899a9ad3b1,10.244.17.103,11.25,type:NORMAL,1712053988.130468
currencyservice,a15a94c4-72c2-4034-9135-816a65f27678,10.244.17.108,5.7,type:NORMAL,1712053988.2373466
currencyservice,864aca96-9bc7-4c24-a8ff-3c67b4173496,10.244.17.95,8.1,type:NORMAL,1712053988.3440282
productcatalogservice,bf2e3450-25bf-4af9-87a9-0c97bfe96de8,10.244.140.226,17.0,type:NORMAL,1712053988.636657
productcatalogservice,57616273-584d-4de4-8416-7a81ec02053a,10.244.140.230,17.0,type:NORMAL,1712053988.6415906
productcatalogservice,46777a42-509b-41b6-872e-2a4658c40de9,10.244.140.242,6.0,type:NORMAL,1712053988.7715712
productcatalogservice,d518a34d-f826-402a-8e1b-4d3285e4e5bc,10.244.140.247,6.0,type:NORMAL,1712053988.7763464
productcatalogservice,701fb101-dc41-4896-bb30-fc491b72e8ac,10.244.140.249,5.9,type:NORMAL,1712053988.9024823
productcatalogservice,c1dfca28-902f-4039-813d-cf74d4ba402f,10.244.140.255,15.0,type:NORMAL,1712053989.0056202
recommendationservice,2b937159-d98c-4030-a032-8676a1febdf0,10.244.208.107,10.8,type:NORMAL,1712053989.68352
recommendationservice,3773d873-8926-4414-8876-9add804a978b,10.244.208.118,5.4,type:NORMAL,1712053989.7862518
recommendationservice,3172436d-f254-4c6e-815d-de80f5c03655,10.244.208.65,7.2,type:NORMAL,1712053989.919608
shippingservice,4a8d2026-cc40-4b8f-ac7f-195a77d19f8b,10.244.208.75,4.1,type:NORMAL,1712053990.2393966
shippingservice,e4ee4d05-6d6d-4955-9a39-4cae4dde1ebb,10.244.208.92,10.5,type:NORMAL,1712053990.3428564
cartservice,5b8229cf-100c-493e-8246-dd0f146d9cd9,10.244.140.200,5.4,type:INIT,1712054451.7049687
cartservice,283858b5-d43a-46a9-b4a4-adccde9a6305,10.244.140.230,5.4,type:INIT,1712054451.8379261
cartservice,925c35eb-c70f-410d-9f13-03c8872e63e1,10.244.140.241,6.6,type:INIT,1712054451.934482
cartservice,1d6db944-7765-476e-be0a-3cb9395e8599,10.244.140.247,9.6,type:INIT,1712054452.0362208
currencyservice,aadec9d0-fef6-4dbc-89af-6ae413ed5548,10.244.17.117,7.5,type:INIT,1712054453.0306304
currencyservice,7b8b0820-b080-439f-9770-7c6a5e847abc,10.244.17.127,7.5,type:INIT,1712054453.1283212
currencyservice,bc6354ce-b869-41cc-b6fe-a0d7662f42d9,10.244.17.96,8.1,type:INIT,1712054453.2266233
productcatalogservice,e2b12af9-a047-47fd-90b8-29644683e43a,10.244.140.209,10,type:INIT,1712054458.8225543
productcatalogservice,53e14ed7-7a5f-4e91-bfda-fbbc99d3544b,10.244.140.226,10,type:INIT,1712054458.8278823
productcatalogservice,249dc19f-d9d8-45b7-a7c4-657d5f99f4cc,10.244.140.228,7,type:INIT,1712054458.9547608
productcatalogservice,d52be216-7179-4f18-965a-203990e27e7a,10.244.140.233,7,type:INIT,1712054458.9597564
productcatalogservice,fcfbc110-cf28-4475-afaa-57a07a11ae9b,10.244.140.242,8,type:INIT,1712054459.0639336
productcatalogservice,88d22e92-cf68-44a3-9abb-04fac02b0b18,10.244.140.254,13,type:INIT,1712054459.1685767
recommendationservice,bfaf6948-dd3c-4398-9332-14089dde3b42,10.244.208.76,7.5,type:INIT,1712054460.0843596
recommendationservice,c3921e03-fc62-4efe-9bb1-d256e1549b9f,10.244.208.79,7.5,type:INIT,1712054460.1906824
recommendationservice,959d9fc5-cdbc-4e03-a45e-6c70d4c3fff3,10.244.208.81,7.5,type:INIT,1712054460.2943408
shippingservice,a8b357e8-55cd-4935-a17a-106ca8daaec3,10.244.208.104,5.4,type:INIT,1712054461.362446
shippingservice,2536310d-e412-4096-b9e5-3605d7158929,10.244.208.127,10.5,type:INIT,1712054461.4679081
cartservice,5b8229cf-100c-493e-8246-dd0f146d9cd9,10.244.140.200,8.1,type:NORMAL,1712054473.8640983
cartservice,283858b5-d43a-46a9-b4a4-adccde9a6305,10.244.140.230,4.1,type:NORMAL,1712054474.0033052
cartservice,925c35eb-c70f-410d-9f13-03c8872e63e1,10.244.140.241,5.0,type:NORMAL,1712054474.1101184
cartservice,1d6db944-7765-476e-be0a-3cb9395e8599,10.244.140.247,9.6,type:NORMAL,1712054474.2123678
currencyservice,aadec9d0-fef6-4dbc-89af-6ae413ed5548,10.244.17.117,11.25,type:NORMAL,1712054474.53498
currencyservice,7b8b0820-b080-439f-9770-7c6a5e847abc,10.244.17.127,5.7,type:NORMAL,1712054474.6657038
currencyservice,bc6354ce-b869-41cc-b6fe-a0d7662f42d9,10.244.17.96,8.1,type:NORMAL,1712054474.8368056
productcatalogservice,e2b12af9-a047-47fd-90b8-29644683e43a,10.244.140.209,20.0,type:NORMAL,1712054475.1585073
productcatalogservice,53e14ed7-7a5f-4e91-bfda-fbbc99d3544b,10.244.140.226,20.0,type:NORMAL,1712054475.1622162
productcatalogservice,249dc19f-d9d8-45b7-a7c4-657d5f99f4cc,10.244.140.228,6.0,type:NORMAL,1712054475.272375
productcatalogservice,d52be216-7179-4f18-965a-203990e27e7a,10.244.140.233,6.0,type:NORMAL,1712054475.2765563
productcatalogservice,fcfbc110-cf28-4475-afaa-57a07a11ae9b,10.244.140.242,5.9,type:NORMAL,1712054475.408225
productcatalogservice,88d22e92-cf68-44a3-9abb-04fac02b0b18,10.244.140.254,15.0,type:NORMAL,1712054475.5121143
recommendationservice,bfaf6948-dd3c-4398-9332-14089dde3b42,10.244.208.76,10.8,type:NORMAL,1712054475.7117634
recommendationservice,c3921e03-fc62-4efe-9bb1-d256e1549b9f,10.244.208.79,5.4,type:NORMAL,1712054475.8113394
recommendationservice,959d9fc5-cdbc-4e03-a45e-6c70d4c3fff3,10.244.208.81,7.2,type:NORMAL,1712054475.914508
shippingservice,a8b357e8-55cd-4935-a17a-106ca8daaec3,10.244.208.104,4.1,type:NORMAL,1712054476.2367241
shippingservice,2536310d-e412-4096-b9e5-3605d7158929,10.244.208.127,10.5,type:NORMAL,1712054476.341494
