checkout,51,1711695384469682,1711695384569682,316.315129032258,283.306,591.3109999999999,786.8853999999998,310.0
checkout,52,1711695384569682,1711695384669682,332.7359666666667,275.09749999999997,615.5503999999999,744.1338500000002,300.0
checkout,53,1711695384669682,1711695384769682,352.8325,334.311,676.9162499999999,713.22424,240.0
checkout,54,1711695384769682,1711695384869682,285.1307272727272,287.679,599.5605,648.6825,110.0
checkout,55,1711695384869682,1711695384969682,336.108,304.019,587.141,709.5125699999999,240.0
checkout,56,1711695384969682,1711695385069682,308.8654444444444,286.0885,511.3624999999999,554.3452999999998,180.0
checkout,57,1711695385069682,1711695385169682,383.1060689655173,351.11,698.5388,935.5279199999997,290.0
checkout,58,1711695385169682,1711695385269682,307.9749333333333,268.338,566.2775,576.2539,150.0
checkout,59,1711695385269682,1711695385369682,350.6875128205128,335.247,545.9486,872.0791599999988,390.0
checkout,60,1711695385369682,1711695385469682,318.465375,305.788,570.0318,604.5306499999999,240.0
checkout,61,1711695385469682,1711695385569682,406.1451666666666,363.8375,713.1275999999999,951.6849300000002,300.0
checkout,62,1711695385569682,1711695385669682,360.189,302.285,797.3423999999995,851.91764,250.0
checkout,63,1711695385669682,1711695385769682,403.06006666666667,368.9895,824.7905999999996,941.89583,300.0
checkout,64,1711695385769682,1711695385869682,347.0235172413792,296.485,673.5186,914.5703599999996,290.0
checkout,65,1711695385869682,1711695385969682,429.2479333333333,448.1005,766.7104999999999,990.5914300000002,300.0
checkout,66,1711695385969682,1711695386069682,450.78433333333334,461.317,771.8779,794.40936,270.0
checkout,67,1711695386069682,1711695386169682,450.0780322580645,423.192,801.568,979.3171999999998,310.0
checkout,68,1711695386169682,1711695386269682,444.83990625,430.067,843.42345,996.2432900000001,320.0
checkout,69,1711695386269682,1711695386369682,414.81231578947364,336.217,860.0279999999999,863.952,190.0
checkout,70,1711695386369682,1711695386469682,371.6941794871796,342.761,595.9831000000001,709.0037,390.0
checkout,71,1711695386469682,1711695386569682,442.5352692307692,474.382,686.835,730.4730000000001,260.0
checkout,72,1711695386569682,1711695386669682,445.91067741935484,488.182,766.5685,1004.2895999999998,310.0
checkout,73,1711695386669682,1711695386769682,431.4554074074074,421.499,752.0751,831.4947199999999,270.0
checkout,74,1711695386769682,1711695386869682,450.23893103448285,373.09,737.206,948.8399999999997,290.0
checkout,75,1711695386869682,1711695386969682,491.877962962963,492.211,726.5659,960.1011999999995,270.0
checkout,76,1711695386969682,1711695387069682,485.73094999999995,472.812,814.1627499999997,1086.62673,400.0
checkout,77,1711695387069682,1711695387169682,522.2791304347826,501.463,939.2566,1066.0070600000001,230.0
checkout,78,1711695387169682,1711695387269682,495.20265217391307,514.322,787.3009999999999,809.46276,230.0
checkout,79,1711695387269682,1711695387369682,431.7651891891892,392.253,713.9785999999999,914.9970000000002,370.0
checkout,80,1711695387369682,1711695387469682,455.8408928571428,503.63800000000003,891.0183499999996,992.21362,280.0
checkout,81,1711695387469682,1711695387569682,460.09614814814813,395.705,684.3041,799.5450599999998,270.0
checkout,82,1711695387569682,1711695387669682,537.4625925925926,511.485,942.6107,1039.62646,270.0
checkout,83,1711695387669682,1711695387769682,406.63851612903227,357.539,845.15,933.9256999999999,310.0
checkout,84,1711695387769682,1711695387869682,463.4247142857143,491.107,846.4865999999998,892.7758399999999,350.0
checkout,85,1711695387869682,1711695387969682,606.2001904761904,598.118,1037.445,1138.9682,210.0
checkout,86,1711695387969682,1711695388069682,696.2594838709676,611.504,1378.4495,1715.9637999999998,310.0
checkout,87,1711695388069682,1711695388169682,636.2890384615384,590.923,1248.66175,1817.673,260.0
checkout,88,1711695388169682,1711695388269682,457.4402666666667,431.41499999999996,893.6290999999997,1100.9526300000002,300.0
checkout,89,1711695388269682,1711695388369682,583.6295384615385,562.788,1320.8260000000002,1386.43204,390.0
checkout,90,1711695388369682,1711695388469682,596.0930952380952,606.307,972.824,1428.2056000000002,210.0
checkout,91,1711695388469682,1711695388569682,497.83965000000006,510.053,782.87275,812.64575,200.0
checkout,92,1711695388569682,1711695388669682,501.44027272727277,524.2785,920.44405,1102.0348599999998,220.0
checkout,93,1711695388669682,1711695388769682,560.6376666666664,507.559,1054.6009000000001,1432.9987799999985,390.0
checkout,94,1711695388769682,1711695388869682,629.3881379310344,609.208,1192.0355999999997,1465.0787199999995,290.0
checkout,95,1711695388869682,1711695388969682,614.6293666666664,603.238,972.3141999999998,1373.5143500000004,300.0
checkout,96,1711695388969682,1711695389069682,607.1792647058824,536.2745,1038.61955,1134.58904,340.0
checkout,97,1711695389069682,1711695389169682,582.4391052631579,496.291,1214.092699999999,1538.7313400000003,190.0
checkout,98,1711695389169682,1711695389269682,602.4125,560.607,1033.2670999999998,1127.97677,220.0
checkout,99,1711695389269682,1711695389369682,470.16400000000004,470.997,900.1432499999999,959.11622,280.0
checkout,100,1711695389369682,1711695389469682,520.2794838709677,507.068,1072.8629999999998,1145.5881,310.0
checkout,101,1711695389469682,1711695389569682,624.2554642857143,515.852,1112.27865,1545.7778100000003,280.0
checkout,102,1711695389569682,1711695389669682,654.1108636363637,601.588,1147.2576,1203.17457,220.0
checkout,103,1711695389669682,1711695389769682,638.5861,612.988,1168.3735,1254.37333,400.0
checkout,104,1711695389769682,1711695389869682,603.8602272727273,562.5615,1133.5761,1235.29263,220.0
checkout,105,1711695389869682,1711695389969682,677.1964722222222,647.884,1142.153,1260.9413,360.0
checkout,106,1711695389969682,1711695390069682,604.9604814814816,600.968,982.3281999999999,1137.6334999999997,270.0
checkout,107,1711695390069682,1711695390169682,768.9341923076923,732.6375,1281.57375,1649.1185,260.0
checkout,108,1711695390169682,1711695390269682,635.7121599999999,658.141,1283.5819999999997,1329.6092800000001,250.0
checkout,109,1711695390269682,1711695390369682,662.7010322580644,667.432,1184.9675000000002,1844.1551999999995,310.0
checkout,110,1711695390369682,1711695390469682,520.1567777777777,515.3085,1060.9436500000002,1061.93033,180.0
checkout,111,1711695390469682,1711695390569682,687.1044642857145,594.938,1396.2349,1913.2833200000005,280.0
checkout,112,1711695390569682,1711695390669682,636.3285806451612,586.496,1220.5695,1244.5975,310.0
checkout,113,1711695390669682,1711695390769682,693.3673636363636,616.8765000000001,1242.6752999999999,2341.7956299999987,220.0
checkout,114,1711695390769682,1711695390869682,780.5987599999999,700.496,1745.114799999999,1837.1990799999999,250.0
checkout,115,1711695390869682,1711695390969682,722.4419,651.011,1331.97025,1395.4340499999998,200.0
checkout,116,1711695390969682,1711695391069682,680.1508076923078,605.374,1192.38475,1301.3687499999999,260.0
checkout,117,1711695391069682,1711695391169682,667.6159999999999,737.26,1252.2195999999994,1437.8037999999997,250.0
checkout,118,1711695391169682,1711695391269682,762.9778333333333,737.764,1485.1545999999998,1716.5628800000002,300.0
checkout,119,1711695391269682,1711695391369682,750.9571875,746.7484999999999,1422.13295,2200.5997300000013,320.0
checkout,120,1711695391369682,1711695391469682,786.756090909091,750.6949999999999,1206.2998,1371.5423899999998,220.0
checkout,121,1711695391469682,1711695391569682,908.7343157894735,870.563,1335.093699999997,2389.9707400000007,190.0
checkout,122,1711695391569682,1711695391669682,888.9520833333332,840.7315000000001,1550.53395,1802.2497899999998,240.0
checkout,123,1711695391669682,1711695391769682,599.6664705882354,527.329,1229.1093999999998,1347.45308,170.0
checkout,124,1711695391769682,1711695391869682,830.5052857142856,797.454,1512.8302999999999,1796.0110100000002,280.0
checkout,125,1711695391869682,1711695391969682,942.604875,878.687,1926.515799999999,2166.21271,240.0
checkout,126,1711695391969682,1711695392069682,738.8159375,797.0425,1269.52485,1281.3320800000001,320.0
checkout,127,1711695392069682,1711695392169682,1059.2501904761905,877.629,1786.093,2169.0330000000004,210.0
checkout,128,1711695392169682,1711695392269682,691.9105151515153,668.365,1434.6278,1565.1115599999998,330.0
checkout,129,1711695392269682,1711695392369682,928.2610434782607,1102.28,1570.3696,2361.255320000001,230.0
checkout,130,1711695392369682,1711695392469682,981.3289999999998,833.962,1676.982,2212.8164000000006,210.0
checkout,131,1711695392469682,1711695392569682,835.3574285714285,709.655,2067.771,2085.835,210.0
checkout,132,1711695392569682,1711695392669682,825.0558235294118,761.866,1601.73145,2101.2957400000014,340.0
checkout,133,1711695392669682,1711695392769682,940.9177272727271,873.044,1718.0555999999997,1945.63584,330.0
checkout,134,1711695392769682,1711695392869682,699.2676785714285,710.8765000000001,1158.2682999999997,1441.7275200000001,280.0
checkout,135,1711695392869682,1711695392969682,745.68559375,751.248,1383.47535,1505.27955,320.0
checkout,136,1711695392969682,1711695393069682,890.2371333333334,798.463,1589.7242999999999,1630.12573,300.0
checkout,137,1711695393069682,1711695393169682,949.7359250000002,927.2445,1620.2999499999994,1836.15005,400.0
checkout,138,1711695393169682,1711695393269682,868.8896363636363,871.809,1577.3741,1624.5564299999999,220.0
checkout,139,1711695393269682,1711695393369682,622.7814285714286,598.731,1242.351,1309.3038,210.0
checkout,140,1711695393369682,1711695393469682,799.8921666666664,781.27,1610.25175,2301.382790000001,300.0
checkout,141,1711695393469682,1711695393569682,859.5232352941176,858.2535,1571.5505,1632.8207800000002,340.0
checkout,142,1711695393569682,1711695393669682,910.8587619047618,997.031,1515.339,1519.3781999999999,210.0
checkout,143,1711695393669682,1711695393769682,1028.0429677419354,1169.563,1825.5325,2250.7607,310.0
checkout,144,1711695393769682,1711695393869682,982.52868,929.247,1654.1739999999998,1994.772039999999,250.0
checkout,145,1711695393869682,1711695393969682,1029.5131212121214,866.455,2067.5165999999995,3165.3444799999997,330.0
checkout,146,1711695393969682,1711695394069682,882.3563703703704,883.874,1665.7280999999998,1835.9561599999997,270.0
checkout,147,1711695394069682,1711695394169682,777.8021000000001,829.24,1666.54705,1691.16146,300.0
checkout,148,1711695394169682,1711695394269682,855.6034642857142,839.031,1534.1069499999996,1659.8464,280.0
checkout,149,1711695394269682,1711695394369682,872.0896666666666,860.664,1683.1034499999998,1980.8900800000001,300.0
checkout,150,1711695394369682,1711695394469682,874.9441724137932,828.941,1656.3057999999999,1692.4676399999998,290.0
checkout,151,1711695394469682,1711695394569682,879.1723142857143,891.084,1683.3852,2080.226479999998,350.0
checkout,152,1711695394569682,1711695394669682,831.4285142857143,814.973,1735.8744,1754.80776,350.0
checkout,153,1711695394669682,1711695394769682,1072.7781304347827,905.483,1768.3595,2369.098320000001,230.0
checkout,154,1711695394769682,1711695394869682,914.5463600000002,890.925,1707.9868,1995.6213999999993,250.0
checkout,155,1711695394869682,1711695394969682,940.8446,899.358,1730.0264,1744.8872800000001,250.0
checkout,156,1711695394969682,1711695395069682,918.3545428571427,885.467,2187.6113999999984,2718.536919999999,350.0
checkout,157,1711695395069682,1711695395169682,1117.445625,950.8765000000001,1770.3515,1793.7302,240.0
checkout,158,1711695395169682,1711695395269682,1099.8252692307692,1013.242,1798.05175,1812.28475,260.0
checkout,159,1711695395269682,1711695395369682,1025.7582592592591,1022.815,1792.7443,1818.96048,270.0
checkout,160,1711695395369682,1711695395469682,957.34576,909.537,1836.3795999999998,2370.104359999999,250.0
checkout,161,1711695395469682,1711695395569682,1155.1016296296295,1021.031,1970.1957,3092.0427999999974,270.0
checkout,162,1711695395569682,1711695395669682,1148.563294117647,1071.243,2429.4969499999997,2462.0052,340.0
checkout,163,1711695395669682,1711695395769682,1106.0906956521737,970.067,1765.9673,2132.4111600000006,230.0
checkout,164,1711695395769682,1711695395869682,931.00928125,895.0550000000001,1843.0198999999998,2738.0224500000013,320.0
checkout,165,1711695395869682,1711695395969682,1139.1628148148147,1330.645,1719.2024999999999,1731.03414,270.0
checkout,166,1711695395969682,1711695396069682,1119.0265555555557,1278.225,1730.1344,1892.5505199999998,270.0
checkout,167,1711695396069682,1711695396169682,985.0858484848485,1006.015,1703.7066,1712.90436,330.0
checkout,168,1711695396169682,1711695396269682,960.3284666666664,982.3045,1505.5182499999996,1661.7116200000003,300.0
checkout,169,1711695396269682,1711695396369682,936.4703548387098,958.993,1635.5929999999998,1652.3918999999999,310.0
checkout,170,1711695396369682,1711695396469682,935.5276666666667,927.1475,1612.0094,1620.0208,300.0
checkout,171,1711695396469682,1711695396569682,878.5714999999999,930.3675000000001,1604.1565,1613.6470000000002,260.0
checkout,172,1711695396569682,1711695396669682,958.2281785714285,887.4105,1588.0814,1591.40179,280.0
checkout,173,1711695396669682,1711695396769682,952.13871875,897.81,1749.8814499999996,2134.0978400000004,320.0
checkout,174,1711695396769682,1711695396869682,907.0511142857143,838.017,1594.6965999999998,1975.5667599999986,350.0
checkout,175,1711695396869682,1711695396969682,700.4600769230769,742.7484999999999,1312.7545,1496.72475,260.0
checkout,176,1711695396969682,1711695397069682,885.9259411764706,811.6659999999999,1745.715349999999,2077.94773,340.0
checkout,177,1711695397069682,1711695397169682,854.6758055555556,766.4845,1443.3622500000001,1806.4673999999993,360.0
checkout,178,1711695397169682,1711695397269682,845.8853571428571,780.9159999999999,1447.3856,1584.98323,280.0
checkout,179,1711695397269682,1711695397369682,680.8121874999999,715.4290000000001,1405.9668,1414.49893,320.0
checkout,180,1711695397369682,1711695397469682,788.6793200000002,761.172,1402.9502,1415.94744,250.0
checkout,181,1711695397469682,1711695397569682,747.849814814815,730.034,1391.9127,1620.4634199999996,270.0
checkout,182,1711695397569682,1711695397669682,777.23712,718.43,1367.917,1385.99928,250.0
checkout,183,1711695397669682,1711695397769682,746.6156874999999,709.138,1353.51255,1360.96143,320.0
checkout,184,1711695397769682,1711695397869682,653.152875,713.6555000000001,1384.17685,1537.2010500000001,320.0
checkout,185,1711695397869682,1711695397969682,682.966448275862,689.806,1302.8888,1348.3613599999999,290.0
checkout,186,1711695397969682,1711695398069682,619.7584615384615,703.0425,1295.49325,1314.7952500000001,260.0
checkout,187,1711695398069682,1711695398169682,605.6285652173913,534.772,1287.3652,1812.1443600000007,230.0
checkout,188,1711695398169682,1711695398269682,659.4293999999999,634.988,1276.6706000000001,1655.1045199999992,250.0
checkout,189,1711695398269682,1711695398369682,622.417588235294,672.5509999999999,1255.7087999999999,1401.2616500000004,340.0
checkout,190,1711695398369682,1711695398469682,655.2490333333333,667.5889999999999,1232.7747499999998,1619.1153100000006,300.0
checkout,191,1711695398469682,1711695398569682,544.5704193548387,626.177,1147.016,1172.1436,310.0
checkout,192,1711695398569682,1711695398669682,668.2190434782609,626.423,1410.2625,1566.1960000000001,230.0
checkout,193,1711695398669682,1711695398769682,517.1979999999999,585.777,1133.52875,1149.41915,360.0
checkout,194,1711695398769682,1711695398869682,619.2578139534885,590.868,1143.4682999999998,1459.636439999999,430.0
checkout,195,1711695398869682,1711695398969682,482.9151499999999,568.071,1077.7371,1087.89222,200.0
checkout,196,1711695398969682,1711695399069682,633.6121111111112,591.903,1095.3632,1295.9314599999996,270.0
checkout,197,1711695399069682,1711695399169682,414.7370357142857,539.864,949.0427499999997,1071.06558,280.0
checkout,198,1711695399169682,1711695399269682,335.2049259259259,261.729,1007.5334,1050.39448,270.0
checkout,199,1711695399269682,1711695399369682,616.8281904761905,666.27,1044.713,1061.001,210.0
checkout,200,1711695399369682,1711695399469682,425.817,495.9255,1046.67695,1073.39889,220.0
checkout,201,1711695399469682,1711695399569682,307.34134482758617,392.748,604.0756,909.5032799999994,290.0
checkout,202,1711695399569682,1711695399669682,510.6976956521739,487.515,1009.0608999999998,1216.5353800000003,230.0
checkout,203,1711695399669682,1711695399769682,453.13424,472.739,988.7227999999997,1287.6696799999993,250.0
checkout,204,1711695399769682,1711695399869682,408.4744166666667,449.5825,836.2733999999999,892.87672,240.0
checkout,205,1711695399869682,1711695399969682,440.90046666666666,515.625,1035.7224999999992,1291.59128,300.0
checkout,206,1711695399969682,1711695400069682,539.44584375,446.514,995.0559,1235.0305700000004,320.0
checkout,207,1711695400069682,1711695400169682,381.9770384615384,421.06899999999996,900.87575,1146.83475,260.0
checkout,208,1711695400169682,1711695400269682,357.50829032258065,416.043,904.9315,910.8042,310.0
checkout,209,1711695400269682,1711695400369682,340.95849999999996,376.76,793.6925,1128.4696699999997,220.0
checkout,210,1711695400369682,1711695400469682,332.2891153846154,377.08500000000004,764.65975,820.5725,260.0
checkout,211,1711695400469682,1711695400569682,239.0542222222222,115.804,629.6146999999999,672.5297,270.0
checkout,212,1711695400569682,1711695400669682,303.7047714285714,350.56,788.5930999999999,809.76902,350.0
checkout,213,1711695400669682,1711695400769682,215.48523333333333,91.578,540.9402999999995,685.8773000000001,300.0
checkout,214,1711695400769682,1711695400869682,308.53493749999996,335.69,726.2559,760.44986,320.0
checkout,215,1711695400869682,1711695400969682,245.88394117647059,343.027,669.7665999999999,719.56052,170.0
checkout,216,1711695400969682,1711695401069682,312.535972972973,340.573,680.4867999999999,715.57256,370.0
checkout,217,1711695401069682,1711695401169682,267.259,311.79999999999995,718.6028,833.5771400000002,340.0
checkout,218,1711695401169682,1711695401269682,230.0788181818182,292.656,581.2949499999999,599.22258,220.0
checkout,219,1711695401269682,1711695401369682,236.1149333333333,255.723,657.00315,822.8025600000002,300.0
checkout,220,1711695401369682,1711695401469682,285.97573529411767,275.293,694.2462499999997,855.9627700000002,340.0
checkout,221,1711695401469682,1711695401569682,256.3428,264.017,539.2715999999999,557.00424,250.0
checkout,222,1711695401569682,1711695401669682,193.9321315789474,234.0035,392.1554499999997,601.5589900000001,380.0
checkout,223,1711695401669682,1711695401769682,216.25095999999996,219.344,498.4744,573.4193599999999,250.0
checkout,224,1711695401769682,1711695401869682,198.71642424242424,200.239,506.238,602.9481999999999,330.0
checkout,225,1711695401869682,1711695401969682,193.3917857142857,177.32850000000002,534.4627499999999,643.40308,280.0
checkout,226,1711695401969682,1711695402069682,226.76727272727274,217.231,717.0675,727.38097,220.0
checkout,227,1711695402069682,1711695402169682,121.55275,22.851999999999997,304.376,437.1917499999998,360.0
checkout,228,1711695402169682,1711695402269682,89.70761290322582,20.822,270.462,362.1741999999999,310.0
checkout,229,1711695402269682,1711695402369682,129.51656250000002,98.971,314.03315,399.6997600000001,320.0
checkout,230,1711695402369682,1711695402469682,99.04376,33.229,251.5912,279.29239999999993,250.0
checkout,231,1711695402469682,1711695402569682,155.46944444444446,139.533,395.38359999999994,476.7623399999999,270.0
checkout,232,1711695402569682,1711695402669682,140.22262962962964,133.786,378.47769999999986,445.08255999999994,270.0
checkout,233,1711695402669682,1711695402769682,103.85254838709676,29.807,277.96299999999997,303.17789999999997,310.0
checkout,234,1711695402769682,1711695402869682,93.12114999999999,66.56099999999999,253.6414,266.08108,200.0
checkout,235,1711695402869682,1711695402969682,70.63777419354838,32.746,149.75900000000001,159.9839,310.0
checkout,236,1711695402969682,1711695403069682,81.77054285714286,65.403,237.46469999999997,243.58502,350.0
checkout,237,1711695403069682,1711695403169682,69.8481304347826,39.773,175.76539999999994,189.74768000000003,230.0
checkout,238,1711695403169682,1711695403269682,75.23752941176471,68.1195,143.7528999999999,191.40772000000004,340.0
checkout,239,1711695403269682,1711695403369682,77.78322222222222,76.651,112.17739999999999,143.16127999999992,270.0
checkout,240,1711695403369682,1711695403469682,73.8630303030303,64.216,112.3442,117.77448,330.0
checkout,241,1711695403469682,1711695403569682,54.73875,49.599000000000004,92.23429999999999,115.44794999999998,240.0
checkout,242,1711695403569682,1711695403669682,32.23972222222222,27.394,55.26125,65.92574999999998,360.0
checkout,243,1711695403669682,1711695403769682,23.484589743589748,21.924,31.2834,35.97389999999998,390.0
checkout,244,1711695403769682,1711695403869682,20.535999999999998,18.6955,35.789999999999985,40.57918,280.0
checkout,245,1711695403869682,1711695403969682,20.20533333333333,19.044,30.446799999999996,38.111539999999984,270.0
checkout,246,1711695403969682,1711695404069682,34.167486486486474,34.928,58.47579999999999,60.48012,370.0
checkout,247,1711695404069682,1711695404169682,20.1962,20.238,27.67649999999999,29.82889,300.0
checkout,248,1711695404169682,1711695404269682,16.900185185185183,16.777,21.677,23.645339999999997,270.0
checkout,249,1711695404269682,1711695404369682,15.531357142857143,15.377,18.51045,20.419980000000002,280.0
checkout,250,1711695404369682,1711695404469682,23.10919230769231,24.241,31.249,32.504000000000005,260.0
browse,0,1711695379369682,1711695379469682,0,0,0,0,0
browse,1,1711695379469682,1711695379569682,0,0,0,0,0
browse,2,1711695379569682,1711695379669682,0,0,0,0,0
browse,3,1711695379669682,1711695379769682,0,0,0,0,0
browse,4,1711695379769682,1711695379869682,0,0,0,0,0
browse,5,1711695379869682,1711695379969682,0,0,0,0,0
browse,6,1711695379969682,1711695380069682,0,0,0,0,0
browse,7,1711695380069682,1711695380169682,0,0,0,0,0
browse,8,1711695380169682,1711695380269682,0,0,0,0,0
browse,9,1711695380269682,1711695380369682,0,0,0,0,0
browse,10,1711695380369682,1711695380469682,0,0,0,0,0
browse,11,1711695380469682,1711695380569682,0,0,0,0,0
browse,12,1711695380569682,1711695380669682,0,0,0,0,0
browse,13,1711695380669682,1711695380769682,0,0,0,0,0
browse,14,1711695380769682,1711695380869682,0,0,0,0,0
browse,15,1711695380869682,1711695380969682,49.57340000000001,32.42,94.48320000000001,94.73104000000001,50.0
browse,16,1711695380969682,1711695381069682,35.563199999999995,31.674,53.556599999999996,55.61212,50.0
browse,17,1711695381069682,1711695381169682,26.841523809523807,27.759,39.5,46.3984,210.0
browse,18,1711695381169682,1711695381269682,13.439478260869565,12.326,22.2741,26.015920000000005,230.0
browse,19,1711695381269682,1711695381369682,21.835526315789473,19.053,35.602199999999975,43.04844,190.0
browse,20,1711695381369682,1711695381469682,31.721703703703707,30.45,48.8011,50.485,270.0
browse,21,1711695381469682,1711695381569682,35.0408,36.995,53.18689999999999,59.25337999999999,150.0
browse,22,1711695381569682,1711695381669682,59.05451612903225,54.913,106.035,117.45839999999998,310.0
browse,23,1711695381669682,1711695381769682,84.34984,81.346,142.40659999999994,159.23607999999996,250.0
browse,24,1711695381769682,1711695381869682,104.53900000000002,97.422,154.1854,156.52836,250.0
browse,25,1711695381869682,1711695381969682,109.28270270270271,102.805,210.06019999999953,317.73204,370.0
browse,26,1711695381969682,1711695382069682,177.7249259259259,165.117,355.45559999999995,395.97178,270.0
browse,27,1711695382069682,1711695382169682,191.10054285714287,194.397,280.4324999999998,344.51931999999994,350.0
browse,28,1711695382169682,1711695382269682,189.91184615384614,179.791,278.12699999999995,312.8975,260.0
browse,29,1711695382269682,1711695382369682,205.77085714285712,195.066,368.50874999999996,446.87726000000004,280.0
browse,30,1711695382369682,1711695382469682,221.80539393939392,234.854,298.15720000000005,324.16808000000003,330.0
browse,31,1711695382469682,1711695382569682,250.53519999999997,235.428,463.2065999999997,519.3230799999999,250.0
browse,32,1711695382569682,1711695382669682,196.63375,194.589,316.05764999999997,365.05102000000005,320.0
browse,33,1711695382669682,1711695382769682,231.53529411764708,214.8055,452.3165499999999,503.25417000000004,340.0
browse,34,1711695382769682,1711695382869682,270.714,220.41449999999998,658.3265999999995,970.5880299999999,240.0
browse,35,1711695382869682,1711695382969682,204.31004166666665,149.95499999999998,527.9167999999999,588.13404,240.0
browse,36,1711695382969682,1711695383069682,325.5782592592593,392.325,491.06649999999996,505.9611,270.0
browse,37,1711695383069682,1711695383169682,317.06684,348.276,519.6449999999998,630.4245599999997,250.0
browse,38,1711695383169682,1711695383269682,364.37093333333326,388.049,522.2103,547.26526,150.0
browse,39,1711695383269682,1711695383369682,341.35573913043476,323.95,608.9864999999999,631.42096,230.0
browse,40,1711695383369682,1711695383469682,293.33321875,267.317,556.26305,585.0945700000001,320.0
